행정동_코드,행정동,기준_년분기_코드,연도,분기,연도분기,상권티어,상권유형,FB카페_매출금액,FB식사_매출금액,주류유흥_매출금액,라이프스타일_매출금액,기타_매출금액,FB카페_매출건수,FB식사_매출건수,주류유흥_매출건수,라이프스타일_매출건수,기타_매출건수,총_매출금액,총_매출건수,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,시간대_00~06_매출_건수,시간대_06~11_매출_건수,시간대_11~14_매출_건수,시간대_14~17_매출_건수,시간대_17~21_매출_건수,시간대_21~24_매출_건수,남성_매출_금액,여성_매출_금액,남성_매출_건수,여성_매출_건수,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,주중_매출_금액,주말_매출_금액,주중_매출_건수,주말_매출_건수
11620725,조원동,20243,2024,3,2024Q3,② 라이징스타,신흥 성장,1013628442,13328091975,2224842012,1939196792,37722430958,123905,529833,41484,228571,1057715,56228190179,1981508,8628165619,8633607708,10378628364,5649409304,11624721878,7246406353,4067250953,301406,278315,278322,275292,301443,314166,232564,2182424100,5790479622,16650634431,12528883419,14662141096,4413627511,104450,238286,388170,362230,654816,233556,32245317417,22455242098,1096047,859199,131203136,4869515866,8930339572,14390193034,9782596286,16597227627,11838,342725,475392,294090,385314,445899,44914532873,11313657306,1434778,546730
11620725,조원동,20244,2024,4,2024Q4,② 라이징스타,신흥 성장,876586075,13713255518,2277739496,2187791111,51263784310,104927,539933,45558,228583,1344751,70319156510,2263752,8368495077,12574890502,7384951969,10413256345,16019872577,9617792820,5939897220,323098,356813,312674,307408,341827,357947,263985,2090583018,10145969775,24561647630,12596034363,16559960480,4364961244,102990,258572,484964,474677,718871,223678,40293322753,27498260914,1200795,1026084,143624092,5081244756,9720162679,19671653254,11738253127,21437194706,14740,352179,498595,337380,444980,579000,54761466470,15557690040,1641820,621932
11620735,대학동,20201,2020,1,2020Q1,⑤ 성숙·정체,기존 강세,2449752600,7211034770,668409800,2228772641,13586672350,476857,530653,58377,460264,1074823,26144642161,2600974,4005435447,3963305855,3695660927,3868252818,4193353586,3751505602,2667127926,388964,378456,373316,382508,375483,375553,326694,1700623645,2705433212,6158380861,4869757262,7831857921,2878589260,169114,313205,552291,442965,786100,337299,15915037032,9551514531,1642014,948624,133873564,7653832219,5897627397,4509191146,4898078212,2373949020,21482,1062449,649726,333591,367897,155495,19726008633,6418633528,1898727,702247
11620735,대학동,20202,2020,2,2020Q2,⑤ 성숙·정체,기존 강세,2583574246,8533809852,811891364,2325502487,14956021684,544988,589350,46337,467753,1178061,29210799633,2826489,4880676528,3950257081,4362501008,4154130014,4300456461,4259732358,3303046183,421859,403347,399958,408568,412048,426415,354294,2043522983,2661978136,7059125902,5141496364,9078123437,3226552811,180521,351418,614585,467924,840155,371886,18267156712,10112797076,1835152,979396,171488826,8475592802,6702298710,4854901594,5584574147,2591097696,32682,1132241,717650,367615,400077,164270,21648021092,7562778541,2045780,780709
11620735,대학동,20203,2020,3,2020Q3,⑤ 성숙·정체,기존 강세,2769953730,7830756026,575329500,2471695754,14068074665,584678,567140,35951,487764,1127398,27715809675,2802931,4305427888,4002166200,4210068209,3755536188,4738013241,3880812880,2823785069,415213,413028,414795,390896,408881,410243,349875,1711032949,3014501596,6073211834,5248035644,8634371435,3034656217,182645,370584,580391,467264,839471,362576,16849693470,10093557866,1821296,969164,183120917,8466892404,6364490111,4474256470,4936620271,2517871153,33302,1130355,720442,364318,383488,158563,21011211726,6704597949,2042813,760118
11620735,대학동,20204,2020,4,2020Q4,⑤ 성숙·정체,기존 강세,2552509233,6987166970,473253436,2219182227,12858607150,521533,505947,39740,406083,1053697,25090719016,2527000,3824974441,3889445901,3631551458,3749530930,3692094456,3765645647,2537476183,372128,369389,362218,374137,359185,372364,317579,1338763389,2484795611,5943486684,5188731593,7570584070,2564357669,143193,304061,557413,447868,764313,310152,15496748313,8668761414,1663589,851044,216000176,7204804346,5786881380,4457127422,4239215131,2261481262,39904,994941,649152,344780,337419,148441,18787597186,6303121830,1837057,689943
11620735,대학동,20211,2021,1,2021Q1,⑤ 성숙·정체,기존 강세,2506063597,8434481103,645236476,2891702881,16722822285,517256,616778,48565,430600,1675517,31200306342,3288716,5035301506,4598528948,4796867774,4051794176,4578826268,4630459243,3508528427,481555,465693,472071,428318,477617,503099,460363,1061292189,2813089071,7207864011,6594140079,10197476386,3326444606,160108,366350,682505,606706,1065373,407674,20008061402,10211871591,2283058,992182,161328464,8358100385,7602043641,5077612129,5840647736,3180200649,34211,1229901,917697,438402,434640,220382,23061318672,8138987670,2325254,963462
11620735,대학동,20212,2021,2,2021Q2,⑤ 성숙·정체,기존 강세,2992697730,9464108505,906513655,3277988350,18665323137,647945,678969,67959,515500,1749450,35306631377,3659823,5620581281,4949797621,5178147331,5177851640,5152308434,5281318508,3946626562,524159,519980,522210,491812,534092,566133,501437,1396899990,3229352225,8016628993,6891722859,11325854727,4446172583,226904,423628,726624,616376,1127356,538935,21673417037,12599065035,2490189,1150491,223609217,9692546080,8399023648,5581209737,6833334583,3542758806,45067,1387723,1001778,473179,494427,238493,26078686307,9227945070,2592253,1067570
11620735,대학동,20213,2021,3,2021Q3,⑤ 성숙·정체,기존 강세,2905482404,9018616724,909837353,3196633949,15930039010,599425,635882,61208,498642,1673767,31960609440,3468924,4592513454,4279402123,4544039660,4950373216,4986484483,4908979418,3698817086,490546,461041,481277,525459,519130,532287,459184,1102161022,3239149442,7438612312,6008457045,10405492183,3766737436,140446,427976,725272,618708,1121455,435067,20503478342,10422564542,2380667,1072743,237682063,8572695130,7835142501,5602739172,5316000529,3361783475,50111,1261193,942180,482034,480949,236931,23352812936,8607796504,2477453,991471
11620735,대학동,20214,2021,4,2021Q4,⑤ 성숙·정체,기존 강세,2952858355,9175950225,1422976594,3263653853,15603189528,557163,609837,77811,469910,1626334,32418628555,3341055,4785189092,4577324349,4593016168,4548191962,5403200473,4754346124,3757360387,476129,461174,459071,455400,530686,505247,453348,1788658882,2797670286,7128926998,6042713038,10565453962,4095205389,186583,365613,673649,605908,1064713,444589,20255032156,10904854785,2288747,1032705,258594192,8783192428,7753669687,5405629309,5640068109,3318733223,51239,1254281,882710,456002,455167,222056,23906922044,8511706511,2382460,958595
11620735,대학동,20221,2022,1,2022Q1,⑤ 성숙·정체,기존 강세,2708336857,8066146168,894004956,2822478839,15879493614,506992,528191,48320,437648,1517910,30370460434,3039061,4784682104,3959244427,4324182556,4442445599,4651385468,4793589625,3414930655,439760,419854,437258,437137,433945,458688,412419,859378006,2598000354,7179315798,6032703392,10599163016,3101899868,102403,348923,660490,567670,1017874,341701,18360790634,10820023962,2033565,985816,230046176,7435382099,7457855725,4738665518,5945045473,3374357145,44855,1012915,856963,426967,457406,220289,22161940154,8208520280,2167954,871107
11620735,대학동,20222,2022,2,2022Q2,⑤ 성숙·정체,기존 강세,3252916119,9693125190,1331008177,3264175996,16751375144,640715,596915,78440,531911,1503379,34292600626,3351360,4981967548,5252616687,4994954977,4753882079,5146897558,5264611197,3897670580,485029,475912,471697,458254,481335,520459,458674,1922239177,3036493137,8032183888,6190794207,10862554653,4248335564,219447,402629,695234,565944,995993,472113,20198094428,12650905236,2171640,1157173,255768157,8699084694,8213468916,5284413811,6631979256,3764284834,48781,1163506,923156,450005,489601,253789,25130318849,9162281777,2372227,979133
11620735,대학동,20223,2022,3,2022Q3,⑤ 성숙·정체,기존 강세,3195297313,9671729614,1583411052,3257901505,14559058261,608037,577149,82310,496008,1340539,32267397745,3104043,4671422539,4716909855,4659791514,4890681776,5028381966,4645711248,3654498847,445210,441922,440002,446520,488313,451377,390699,2080980054,3182703981,7216430941,5520141898,10003260427,4263880444,206251,385971,636164,508621,932547,434489,19142987346,11589000630,2002062,1077692,220860222,8009463619,7754193246,5289681156,5607144469,3850645271,39769,1006707,869899,436351,472349,254676,23967187650,8300210095,2261967,842076
11620735,대학동,20224,2022,4,2022Q4,⑤ 성숙·정체,기존 강세,3017931806,10033169792,1615176488,3211308601,15143073968,544476,575132,85569,494427,1390158,33020660655,3089762,4595996761,4864434311,4776770919,4518994548,5264764513,5358026524,3641673079,438396,443893,444199,429122,458479,485186,390487,2414249464,2846573962,7230982104,5836647933,10329687725,4362519467,232195,357205,617444,519400,931375,432143,19903394035,11509769084,2022926,1037754,313597982,8325084655,7878051266,5453152859,5799821724,3643567973,61326,1041250,839089,429955,449539,239577,24020961052,8999699603,2214089,875673
11620735,대학동,20231,2023,1,2023Q1,⑤ 성숙·정체,기존 강세,2883714104,9784728933,1627994334,3004762409,14220429604,521597,540241,81019,444971,1231735,31521629384,2819563,4531645301,4634457029,4721313549,4635634823,4983413698,4488181564,3526983420,407100,410802,410364,400960,429435,397820,363082,2262406553,2550898660,6734164040,5857408685,9890864214,4225887232,200888,304637,568349,477696,874903,393090,18850717215,11181324467,1830429,966603,167161360,7398746032,7610870095,5091475983,5944581559,3819206644,30486,882569,838354,382836,423623,239172,23506464400,8015164984,2058661,760902
11620735,대학동,20232,2023,2,2023Q2,⑤ 성숙·정체,기존 강세,3107072304,11005382011,1698034696,3276772642,16883653279,581957,642438,90934,501120,1381718,35970914932,3198167,5227419906,4772526624,5293761152,5342710255,5634189393,5653631935,4046675667,473336,446904,451337,451148,474070,485498,415874,2443515475,3233918071,8054625066,6307617067,11346695520,4584543733,226947,380817,662672,511790,968976,446965,20671602461,13888218515,2032484,1142697,227056771,8751644714,8864782129,5549472199,6934843970,4232021177,41806,1017103,938607,432766,486825,258071,26270607330,9700307602,2296795,901372
11620735,대학동,20233,2023,3,2023Q3,⑤ 성숙·정체,기존 강세,2936388922,10890198190,1789881057,3443002625,14896634849,529842,645355,91685,513191,1286249,33956105643,3066322,5228976742,4731064490,5014503778,4418860385,4933894086,5727107916,3901698246,461859,426877,435809,422707,434036,489808,395226,2504187985,2981682523,7704010309,5806376773,10521516653,4438331400,227859,361936,631317,488520,936721,419969,20414449672,12173260775,1958581,1083289,239726900,7954077629,8417236750,5521347424,6335187501,4120134229,41780,934741,876198,441585,492056,255546,24327299481,9628806162,2181288,885034
11620735,대학동,20234,2023,4,2023Q4,⑤ 성숙·정체,기존 강세,2732129113,10386488276,1517983093,3292979544,14602045744,450479,627273,81863,455620,1304346,32531625770,2919581,4821969885,4659520541,4780746018,4384118648,5148050925,4884325060,3852894693,417948,416540,419292,403929,435578,433669,392625,2175706754,2771091357,7100127235,5977173150,10328382199,4179145075,221732,314489,578771,486267,904322,414000,19062685422,11829811951,1868646,1026492,342693431,7880873964,7653309172,5468531646,5603341991,3943747154,57679,901052,821684,407800,456162,250758,23794406017,8737219753,2093287,826294
11620735,대학동,20241,2024,1,2024Q1,⑤ 성숙·정체,기존 강세,2633132876,9751047146,1437075002,3060627144,14322342227,434217,582299,75804,423928,1224747,31204224395,2740995,4435673516,4627594759,4631883095,4569253867,4795321062,4701043300,3443454796,386569,399549,385008,398377,405234,412076,354182,2053979713,2574792372,6994577510,5848233010,9942935604,3789706186,196540,308478,548336,459894,851873,375874,18627007632,11180986087,1756087,960577,165633635,6323844391,8043330510,5292635006,6186058298,3796491861,25551,777224,813311,391581,461469,247525,23059726299,8144498096,1974737,766258
11620735,대학동,20242,2024,2,2024Q2,⑤ 성숙·정체,기존 강세,2809009595,10349416852,1494381420,3427576968,13743399640,504265,611266,84489,471173,1333244,31823784475,3004437,4657192105,4627980229,4689207355,4361922770,4967967641,4685862647,3833651728,429682,430198,425414,418841,447091,451079,402132,2237060523,2658718530,7167717690,5288138015,10346799546,4125350171,225946,346024,609622,480152,912357,430336,18771089123,11636703091,1910415,1070128,275314772,6829034499,8117803870,5090242548,5975384107,4120012411,42672,888296,884822,402092,486339,276337,23304270100,8519514375,2151226,853211
11620735,대학동,20243,2024,3,2024Q3,⑤ 성숙·정체,기존 강세,2664151300,9112848550,1406471777,3219983774,13805884719,459335,521507,77343,471220,1253348,30209340120,2782753,4899410392,3930721930,4137025809,4079978740,4935324939,4757162749,3469715561,433336,379384,390613,392110,414269,411937,361104,2239574489,2681277597,6750406373,5141014769,9463498703,3933568189,219014,314340,545160,453982,853184,397073,18020226947,10895094018,1783267,977964,303060911,6387302756,7345699383,5088152718,5666056176,4125146573,50045,770737,805296,414681,448896,271594,21982461810,8226878310,2009712,773041
11620735,대학동,20244,2024,4,2024Q4,⑤ 성숙·정체,기존 강세,2527662121,8911876907,1293226683,3031441637,13379989270,410831,502406,70209,426503,1218736,29144196618,2628685,4373740215,4544285958,4024524587,3810452053,4504509363,4560678612,3326005830,380581,397036,363099,362774,388909,395580,340706,2015793000,2543625520,6613002561,5237893227,9037143392,3696738918,207587,294198,546780,444694,778901,356525,17161156211,10665677391,1685307,922734,307258351,6145076601,6825662186,4958399724,5496357629,4094079107,52623,755051,693342,405442,435004,266575,21257512176,7886684442,1892399,736286
11620745,삼성동,20201,2020,1,2020Q1,⑦ 일반,일반,8317012,698844783,2746353,923938359,6588682678,1559,40353,51,63341,295871,8222529185,401175,1101274079,964896524,1132775434,1264910699,1259666978,1454362121,1044643350,56784,54295,55145,62253,59851,67701,45146,37892323,775722568,2002119730,2594706979,2576830738,235256847,5038,39382,92859,114327,132509,17060,3567160075,4514010670,193052,204420,11894578,490976616,818027178,1746356956,2208352650,2805562763,1534,35153,55304,83656,105392,116438,5723523714,2499005471,288328,112847
11620745,삼성동,20202,2020,2,2020Q2,⑦ 일반,일반,10357657,740868686,6955429,1036896499,7312912123,1954,43880,156,77148,335934,9107990394,459072,1208382532,1292795162,1250016803,1206777082,1377798854,1698610476,1073609485,65992,64733,62630,65870,67373,79993,52481,41806618,992216648,2198828858,2684072332,2898147116,292918822,5394,49644,103511,122493,158463,19567,4529886722,4481840235,245387,211540,17664229,527556590,1059466485,1746972097,2602983422,3057084133,2204,38561,65033,89009,125555,136563,6335770433,2772219961,326598,132474
11620745,삼성동,20203,2020,3,2020Q3,⑦ 일반,일반,13061711,913048727,2264705,903870420,7973198662,2017,55335,88,71693,376662,9805444225,505795,1277723329,1407563410,1511754527,1279671631,1584674698,1748508985,995547645,70967,73780,79482,67192,75543,83147,55684,51760653,1203139086,2362860311,2765347701,3088303328,334033146,5865,62268,111852,131784,166389,27637,4254174528,5374723659,259655,242820,34624438,767311884,1039179049,1855100618,2609597624,3323084577,4242,51259,69244,98137,130852,148738,7061387595,2744056630,366964,138831
11620745,삼성동,20204,2020,4,2020Q4,⑦ 일반,일반,6599403,947476558,490196,954671166,7995477187,1434,55443,29,71286,363381,9904714510,491573,1306979426,1401598509,1321883951,1603100265,1419450385,1796952248,1054749726,71733,70016,69680,75555,68205,83117,53267,38010537,1162692033,2316935756,3184509583,2949635955,252930646,4571,50312,108425,143428,162912,21925,4103663501,5466536767,254804,232880,13454708,628879472,901038890,1873559412,2664570139,3488697649,2836,44016,64338,102150,129717,144625,7053012536,2851701974,355189,136384
11620745,삼성동,20211,2021,1,2021Q1,⑦ 일반,일반,102378984,1300381543,42894296,990645369,8997442319,15181,97206,1406,54153,430099,11433742511,598045,1625542567,1641430574,1958183056,1379510934,1579636512,1947930073,1301508795,84628,80996,91802,78971,88239,104298,69111,34794109,1141950672,2841705349,3620982853,3475765419,318544109,3904,57779,136719,173894,199334,26415,5033356916,6210959992,319761,274189,11264988,770423625,1134965780,2124978768,3015746927,4186936819,1936,63225,79762,115315,151990,181725,8184303643,3249438868,424636,173409
11620745,삼성동,20212,2021,2,2021Q2,⑦ 일반,일반,151804650,1460339648,76982011,1380665537,8525218783,21656,116173,2229,67156,454126,11595010629,661340,1647126178,1652532033,1570614511,1498258950,1818351688,2187295135,1220832134,96939,96099,93431,87966,102671,111566,72668,48024671,1115136362,2899088561,3234633127,3831589738,466538170,4816,71535,155999,171240,221386,36364,5239581783,6189825551,347489,309323,21216054,928463991,1188955798,2313384054,3027648539,3949738897,3236,76192,93390,127661,158929,197397,8186883360,3408127269,477106,184234
11620745,삼성동,20213,2021,3,2021Q3,⑦ 일반,일반,150438519,1535192250,66946578,1704225386,9592049579,22076,122125,1584,71363,469817,13048852312,686965,1904903283,1606060082,1838243140,1992065678,1813879604,2375730267,1517970258,105481,86727,93896,100385,101579,117422,81475,32563411,1410121997,3449768598,3811959414,3988350157,356088735,3839,81361,169942,170041,226890,34892,5865324357,6757932152,356251,327564,15989417,943494776,1274676096,2451596327,3234209679,4703290219,2402,75381,94667,133066,169499,208800,9155151787,3893700525,488068,198897
11620745,삼성동,20214,2021,4,2021Q4,⑦ 일반,일반,142466195,1590251130,32616873,1211070632,9414926134,21342,121269,762,62401,490814,12391330964,696588,1842542155,1672519956,1528635997,1874049605,2222093497,2156865415,1094624339,103628,95083,97452,99901,120037,113686,66801,40034321,1341285824,3105252997,4006590449,3582699730,315467643,5129,75108,169002,207128,210469,29752,5612079694,6612285174,362747,329630,19164573,900896355,1208869998,2402073021,3283530459,4409830463,2776,74455,94667,130654,174237,215590,9139841210,3251489754,516101,180487
11620745,삼성동,20221,2022,1,2022Q1,⑦ 일반,일반,127857745,1474527813,39844986,967580300,9621341568,18547,109844,969,49341,477026,12231152412,655727,1891423256,1590599720,1525045945,1746352605,1837551718,2177537345,1462641823,105287,89636,92651,92569,94865,110104,70615,29183786,1079845405,3113399133,3908031124,3684961894,415731070,3237,64874,162830,189598,208919,26269,5567850416,6487621097,342677,308847,17210832,607051982,1241174212,2334540627,3146445533,4709048332,2184,55493,90283,123550,162971,217046,8590973244,3640179168,475008,180719
11620745,삼성동,20222,2022,2,2022Q2,⑦ 일반,일반,156144378,1561892341,68072575,1208477976,8005659548,21326,119973,1049,59120,415320,11000246818,616788,1612282957,1439441248,1521292877,1420507706,1880763745,2100281484,1025676801,89562,88523,88492,87447,96231,105470,61063,57669459,1131148393,2741857383,3246800098,3510210411,312561074,5366,69530,147708,164530,201787,27867,5260054375,5625384195,329707,284520,21111623,594535437,1333862738,2011169144,2803790106,4120969530,3290,56804,84518,114224,146953,208438,7874288533,3125958285,450255,166533
11620745,삼성동,20223,2022,3,2022Q3,⑦ 일반,일반,150294411,1450783020,40325073,1213637271,9221237746,20502,103463,1213,59937,442042,12076277521,627157,1546558604,1519087376,1536372242,2080775939,2245953593,2170574401,976955366,87463,86159,88853,95465,112924,99624,56669,66690314,1623640491,2980324622,3207285012,3728334683,470002399,5914,80279,141047,161955,205616,32346,5767343213,5959865936,337590,286445,23905883,580835104,1574289864,2038994772,3051612453,4458946176,4067,56805,86047,110439,152554,214151,8928747754,3147529767,470864,156293
11620745,삼성동,20224,2022,4,2022Q4,⑦ 일반,일반,85401737,1692064920,38442615,1731717809,9632772756,11561,108260,1014,62444,454390,13180399837,637669,1698781600,2496820114,1755499430,1760592780,1993718605,2426613113,1048374195,91678,95030,91242,90541,101444,113012,54722,65852168,1298474174,3550354917,4366035198,3575963281,323720099,5939,72399,154979,178569,194365,31418,6102340537,6307668676,335925,297153,30008011,573402678,1624874374,2382535632,3012266899,4786921619,3669,48312,89599,127138,148840,215520,9705412529,3474987308,469935,167734
11620745,삼성동,20231,2023,1,2023Q1,⑦ 일반,일반,3288670,1774261053,41729520,1071182094,9548734608,709,111469,691,42929,426739,12439195945,582537,1947772146,1614457930,1541299471,1835046091,2096620806,2104850837,1299148664,85477,83465,84608,83763,97748,94093,53383,63359197,1409279201,3051141650,3969550205,3615554992,330310700,4155,59778,137852,170660,184862,25230,5946404642,6042635278,298719,279486,21170390,408590043,1599348742,2203249819,3031396359,4725284568,2687,32321,75170,110870,136321,220836,9035196444,3403999501,435061,147476
11620745,삼성동,20232,2023,2,2023Q2,⑦ 일반,일반,3977290,1704273179,72261437,1193548986,9786014775,710,108504,1398,55846,444268,12760075667,610726,2229341840,1724579105,1745489080,1860367199,1923716766,2106736424,1169845253,97874,88388,85640,88896,95115,99186,55627,65424661,1302365949,2952359156,4122538758,3900805526,416581617,5385,68725,139233,164990,204242,28151,5820409060,6407928222,305538,301891,19649241,476447446,1626417644,2192409416,3294035162,4619378370,3575,37290,82024,113616,146607,224326,9483493990,3276581677,455913,154813
11620745,삼성동,20233,2023,3,2023Q3,⑦ 일반,일반,3633768,1526030991,38596372,928544182,10480683159,726,97514,842,52951,448559,12977488472,600592,1835352249,1619179716,1875888933,2163449162,1940892879,2274818203,1267907330,91273,80433,91149,92298,91834,101458,52147,57314888,1688973870,3403249547,3859774844,3548000843,420174480,5474,76327,145756,159749,189328,23958,5781719893,6836607227,305398,292654,12548697,457315426,1690499545,2494675187,2852220795,5111067475,2335,37942,73265,116014,138967,229537,9434762939,3542725533,446987,153605
11620745,삼성동,20234,2023,4,2023Q4,⑦ 일반,일반,4848702,1638486588,24726934,1339055033,10971382843,977,100411,805,61562,448814,13978500100,612569,1851912283,1929449929,1666122219,1732859535,2047076768,2168926768,2582152598,89073,92678,89004,84044,100332,101707,55731,54408550,1418370227,3497845201,5330283647,3379637105,297955370,5324,68546,154237,185651,175985,22826,5355959015,6751669139,312400,296405,15053106,546149173,1563853056,2289475267,2774187588,4918909966,2315,43077,85189,118104,135618,224501,9227420734,4751079366,455131,157438
11620745,삼성동,20241,2024,1,2024Q1,⑦ 일반,일반,2774963,1510489150,59341359,1031534386,9457338214,504,91434,530,45858,431726,12061478072,570052,1517747957,1782647774,1747288427,1778955594,2272363424,2045969366,916505530,78241,82230,82048,87392,99556,93639,46946,94976162,1099229192,3403632043,3538006689,3686566837,239067149,4873,55597,139249,170902,178582,20849,5265592440,6430595282,287596,279147,18055498,481394981,1346300579,1982839933,2728497441,5139099285,1661,30820,73258,95226,133826,231952,9099003176,2962474896,429467,140585
11620745,삼성동,20242,2024,2,2024Q2,⑦ 일반,일반,13034002,1565115137,1818702,1082749368,9228891360,1173,98143,73,43147,411594,11891608569,554130,2131546431,1783596234,1592245661,1852524233,1856311967,1804467769,870916274,83366,84173,79096,81897,89363,90558,45677,30156868,1294942078,2842198144,4164565368,3287557808,272188303,2974,63898,131588,156018,178750,20902,4988957735,6063424304,282260,267229,21533417,481034592,1301021426,1978495061,2611551516,4658746025,2609,33581,64058,96094,131617,221533,9216224526,2675384043,417895,136235
11620745,삼성동,20243,2024,3,2024Q3,⑦ 일반,일반,19615981,1379786353,12337617,740049456,8649120063,1536,89566,432,29629,385401,10800909470,506564,1857372375,1354037319,1440663716,1316003919,1906630998,1961344719,964856424,86304,69061,68074,69762,84422,83561,45380,27492872,1316102127,2636480343,3237625128,3307432173,275776827,1877,65356,123750,138178,158400,19003,4797455120,5779754871,249514,253581,14337444,363474078,1173490779,1686115856,2677465920,4664076934,2029,27504,55802,88294,118276,211223,7874708327,2926201143,377623,128941
11620745,삼성동,20244,2024,4,2024Q4,⑦ 일반,일반,18677290,1473412056,13567162,973193918,9349809265,1612,90925,412,34394,389286,11828659691,516629,2605262154,1805309484,1371793042,1570169003,1843526632,1843973406,788625970,79647,84435,70408,73013,82188,88268,38670,20196628,1157445949,2812949135,3785812309,3829092858,223162812,2076,56194,131532,161272,149143,16412,4643870813,6001385018,253595,257366,25339053,459065546,1168022780,1855191482,2626659405,4510977568,1918,28121,54558,91931,119446,214987,9196060315,2632599376,389691,126938
11620765,미성동,20201,2020,1,2020Q1,⑦ 일반,일반,635992682,2214715311,346883924,3092983739,13359401550,75708,89219,6224,225298,516278,19649977206,912727,3242113502,3074298969,2932827348,2937263733,3084449234,2868978170,1510046250,141568,134156,129320,136649,139632,139413,91989,582763934,2171836976,3913540487,5662944247,5825175773,1493715789,41399,108968,175558,210949,274276,101577,9027942096,9894584915,475461,427247,117469175,2077532226,2674490285,4921191771,5072935593,4058907966,14567,174663,174330,197470,194596,147084,15270952786,4379024420,681325,231402
11620765,미성동,20202,2020,2,2020Q2,⑦ 일반,일반,690676832,2549521480,372637578,3861415700,15319427194,85185,102542,6729,279902,571505,22793678784,1045863,3471775571,3453696811,3981032370,3189511186,3345046152,3536408330,1816208364,162541,152028,151884,150823,159681,163640,105266,610585248,2655684614,4649065646,6421664350,6701940582,1754738344,47511,135955,200096,226541,313506,122254,11470955475,10492440163,570494,462062,140787352,2323271473,3429407027,5263244663,6037426766,4769258363,17412,197907,198077,217606,229467,172096,17441062090,5352616694,776957,268906
11620765,미성동,20203,2020,3,2020Q3,⑦ 일반,일반,675036763,2411680637,371309456,3304704928,13798694439,80049,97523,7832,297975,537862,20561426223,1021241,3092484049,3247894075,3178849924,3073446112,3464356483,2826396526,1677999054,151640,153550,156981,144156,159346,148461,107107,602402511,2409973594,4363873780,5173176649,6314142994,1697856695,49662,137314,187395,215338,308432,123100,9849513523,9885968242,550719,458357,149376876,2553205411,2904681204,4447160457,5566863908,4114193900,19070,201622,192057,204344,224847,167139,16057030643,4504395580,765673,255568
11620765,미성동,20204,2020,4,2020Q4,⑦ 일반,일반,670659057,2183837661,320831166,4050595114,13555311661,72454,90495,5705,288509,498296,20781234659,955459,3248952036,3251334298,3416624604,3365559769,2994178490,2914305476,1590279986,148661,140295,139001,148254,139255,141233,98760,521990626,2236398957,4275686910,6162363213,6231853191,1352941762,44165,124427,176022,214583,288611,107651,9514599731,10436976282,513963,428658,131721243,2003519642,3167030965,4878523417,5705516539,4065782385,18790,185249,177981,192996,208173,159447,16276649197,4504585462,715466,239993
11620765,미성동,20211,2021,1,2021Q1,⑦ 일반,일반,705090545,2986024430,276454120,3731353756,15940628939,86972,126705,8998,240403,710556,23639551790,1173634,3576699693,3642025060,3851925405,3195552791,3776940345,3448863754,2147544742,174566,175361,179271,155947,177039,179459,131991,287011659,2103401309,4738195382,6805507237,7972069381,1733366822,30202,129843,220510,268144,390370,134565,11438623805,11525730121,628709,531016,166508764,2284457928,3401590214,5333550000,6346264290,5432036063,16154,189610,220996,246334,259334,227308,18043143294,5596408496,862184,311450
11620765,미성동,20212,2021,2,2021Q2,⑦ 일반,일반,720497616,3700594092,377985288,3969058506,16937389813,90983,166132,11029,276600,771459,25705525315,1316203,4066065911,3968368357,3685624914,3707826082,4099300250,3982647141,2195692660,200356,190876,188414,185324,206479,200529,144225,382584579,2229088596,5518430808,6606844946,8649812486,2318763900,35650,154393,251186,280897,434024,160053,11712913111,13085507339,694664,605550,191765861,2425972117,3487139493,5791693530,6968221558,5933627902,24205,212367,237689,280289,294033,251636,19527185514,6178339801,971449,344754
11620765,미성동,20213,2021,3,2021Q3,⑦ 일반,일반,758274133,3446173486,299434109,3994998618,18510589106,94036,163854,9041,293941,814846,27009469452,1375718,3973267321,3635737665,3795588399,4611969456,4407588076,4382904136,2202414399,201309,191697,193800,217171,217987,208486,145268,315222888,2866327877,5715904524,6990051789,9017842558,2104119816,37683,176646,265782,289263,453585,152759,13035518456,13186540782,731500,631114,192865781,2821624126,3715669606,6141016705,6765504357,6585378657,24019,236265,244010,289613,304986,263721,20424150917,6585318535,1021964,353754
