행정동,20대매출_2020억,20대매출_2021억,20대매출_2022억,20대매출_2023억,20대매출_2024억,20대비중_2020%,20대비중_2021%,20대비중_2022%,20대비중_2023%,20대비중_2024%,20대성장률_2019v2020%,20대성장률_2020v2021%,20대성장률_2021v2022%,20대성장률_2022v2023%,20대성장률_2023v2024%,z_매출규모_2020,z_매출규모_2021,z_매출규모_2022,z_매출규모_2023,z_매출규모_2024,z_매출비중_2020,z_매출비중_2021,z_매출비중_2022,z_매출비중_2023,z_매출비중_2024,z_성장률_2020v2021,z_성장률_2021v2022,z_성장률_2022v2023,z_성장률_2023v2024
홍제2동,29.7,48.9,50.5,45.4,44.2,12.76,16.53,14.88,10.73,10.36,,64.3,3.5,-10.2,-2.6,-0.475,-0.449,-0.436,-0.437,-0.416,0.063,0.838,0.704,0.258,0.377,2.174,0.537,-0.057,0.868
홍제3동,87.5,102.7,126.8,91.4,82.2,6.39,5.1,6.14,4.03,3.51,,17.4,23.4,-27.9,-10.0,-0.354,-0.338,-0.283,-0.339,-0.329,-0.836,-0.957,-0.668,-0.845,-0.831,0.212,2.035,-1.728,0.15
화곡1동,449.5,483.9,493.9,463.2,428.8,17.23,16.23,15.07,13.0,12.06,,7.6,2.1,-6.2,-7.4,0.404,0.445,0.451,0.452,0.467,0.693,0.791,0.734,0.632,0.677,-0.198,0.432,0.321,0.402
화곡2동,30.2,35.8,31.8,20.3,15.8,6.97,7.09,6.77,4.63,3.96,,18.3,-11.3,-35.9,-22.3,-0.474,-0.476,-0.473,-0.49,-0.481,-0.754,-0.644,-0.569,-0.746,-0.752,0.25,-0.577,-2.482,-1.042
화곡3동,170.4,192.4,175.5,164.7,134.3,18.58,16.64,14.74,13.35,10.96,,12.9,-8.8,-6.1,-18.4,-0.18,-0.154,-0.186,-0.183,-0.209,0.884,0.855,0.682,0.69,0.483,0.024,-0.389,0.331,-0.664
화곡4동,130.1,143.0,120.9,93.7,79.8,9.86,8.87,7.63,5.99,5.35,,9.9,-15.5,-22.5,-14.8,-0.265,-0.255,-0.295,-0.334,-0.334,-0.346,-0.365,-0.434,-0.522,-0.507,-0.102,-0.893,-1.218,-0.315
화곡6동,229.0,203.9,207.7,176.5,158.5,17.86,14.04,13.7,11.2,10.26,,-11.0,1.8,-15.0,-10.2,-0.058,-0.13,-0.121,-0.158,-0.154,0.782,0.447,0.519,0.336,0.36,-0.976,0.409,-0.51,0.131
화곡8동,114.2,145.6,140.3,125.2,100.2,12.1,10.72,10.42,9.33,7.85,,27.5,-3.6,-10.8,-19.9,-0.298,-0.25,-0.256,-0.267,-0.287,-0.03,-0.075,0.004,0.028,-0.065,0.634,0.003,-0.113,-0.81
화곡본동,142.5,168.4,159.0,135.1,118.2,12.54,11.21,10.34,8.84,8.21,,18.2,-5.6,-15.1,-12.5,-0.239,-0.203,-0.219,-0.246,-0.246,0.032,0.002,-0.009,-0.053,-0.002,0.245,-0.148,-0.519,-0.092
화양동,1387.3,1371.2,1639.8,1556.6,1363.1,49.03,43.81,43.02,40.47,37.84,,-1.2,19.6,-5.1,-12.4,2.368,2.269,2.745,2.778,2.612,5.179,5.121,5.122,5.157,5.226,-0.566,1.749,0.425,-0.082
황학동,120.5,146.7,146.9,172.4,144.0,7.13,7.17,6.74,6.88,6.39,,21.7,0.1,17.4,-16.5,-0.285,-0.248,-0.243,-0.166,-0.187,-0.731,-0.632,-0.574,-0.376,-0.323,0.392,0.281,2.55,-0.48
회기동,298.3,402.5,485.9,447.7,377.3,32.95,33.94,34.96,31.5,29.42,,35.0,20.7,-7.8,-15.7,0.087,0.278,0.435,0.419,0.349,2.911,3.571,3.856,3.679,3.74,0.948,1.832,0.17,-0.402
회현동,312.4,459.1,392.8,383.3,316.9,5.75,5.95,4.76,4.29,3.37,,47.0,-14.4,-2.4,-17.3,0.117,0.394,0.249,0.282,0.21,-0.926,-0.823,-0.885,-0.802,-0.856,1.45,-0.81,0.68,-0.558
효창동,33.9,32.4,29.7,20.5,17.7,9.23,7.78,6.47,4.83,3.99,,-4.4,-8.4,-30.9,-13.6,-0.466,-0.483,-0.478,-0.49,-0.477,-0.435,-0.536,-0.616,-0.713,-0.746,-0.7,-0.359,-2.012,-0.199
후암동,77.5,81.5,84.4,72.4,70.7,10.56,9.86,9.95,8.85,8.01,,5.1,3.5,-14.2,-2.4,-0.375,-0.382,-0.368,-0.379,-0.355,-0.247,-0.21,-0.07,-0.051,-0.037,-0.303,0.537,-0.434,0.887
휘경1동,174.9,157.9,171.4,156.5,131.4,25.19,23.85,23.25,19.22,16.84,,-9.7,8.6,-8.7,-16.0,-0.171,-0.225,-0.194,-0.2,-0.216,1.816,1.987,2.018,1.657,1.521,-0.922,0.921,0.085,-0.432
휘경2동,79.4,76.6,85.0,74.6,58.2,15.79,12.49,14.04,11.79,9.77,,-3.5,10.9,-12.3,-22.0,-0.371,-0.392,-0.367,-0.375,-0.384,0.49,0.203,0.572,0.433,0.273,-0.662,1.094,-0.255,-1.013
흑석동,277.1,283.7,334.4,314.4,267.2,15.93,15.31,15.77,14.52,13.23,,2.4,17.9,-6.0,-15.0,0.043,0.034,0.132,0.136,0.096,0.51,0.646,0.844,0.883,0.884,-0.416,1.621,0.34,-0.335
