행정동,유사도,순위,FB카페_비중,FB식사_비중,주류유흥_비중,라이프스타일_비중,주말_비중,야간_비중,2030소비_비중,금요효과,평일_비중,트렌드시간대_비중,방문형_강도,2030이동비율,2030이동비율_변화,업종점수,2030비중
청파동,0.908832131055086,1,0.07764248180440385,0.2972809423319013,0.03716626704332893,0.09567065299972617,0.22641372703769502,0.37966477208358645,0.318752629151368,1.0509794428905095,0.6088186705859068,0.2889656254547587,0.4747840294154602,27.15402613655933,0.12752703150555256,0.5081381534964816,0.3189275887730746
다산동,0.6873947241619898,2,0.043628395935477904,0.27125820779111476,0.027048334113088875,0.1549692390605461,0.22087547794354434,0.3871829611312271,0.28906197389092897,1.082984157470635,0.6042263453025067,0.2885407590140768,0.4787321583747387,17.733638412364822,0.21991200336744932,0.4994273331325396,0.2891837952848431
송파1동,0.6753136036640563,3,0.04617467146271075,0.26856763049466237,0.04213645649381345,0.061483856341571295,0.2326888342526175,0.39571227311978147,0.33855450901261946,1.113432750705793,0.5957188617535211,0.3005790243049005,0.5045938793443183,39.28080577627653,-0.9550802926151025,0.4185666639683885,0.3387686491606974
반포1동,0.6713470988842984,4,0.031042983779656575,0.15815951202287246,0.019088719015958,0.03618241163039267,0.1954798656861176,0.3146076396873605,0.32484437657168713,1.1230026684848027,0.6245855000714275,0.2520813498506991,0.40392911309743856,24.467125212615755,0.7008945556947408,0.2443771194237582,0.3246343162343154
후암동,0.6589048268831577,5,0.06996064326933504,0.32754742310773266,0.016225800745513424,0.08782115870305672,0.23631080154787212,0.40232953444854186,0.262711611022711,1.106531806997727,0.5990641275825626,0.3025402438296615,0.5050722248794631,22.682491025965323,0.7790315154765848,0.5018607913326941,0.2626818912056238
망원2동,0.642918798959082,6,0.04055905844146902,0.17665610028865747,0.0319316255853889,0.0740505001077871,0.2438182604204304,0.3453806941934748,0.2652793450601416,1.0803396948111508,0.5961975339510839,0.29902420864704204,0.5015789648657911,26.29066873441789,-0.18409774655464076,0.3227829000001549,0.265187091106176
보문동,0.6005947184482274,7,0.0495880884911945,0.24462184346830418,0.05202771647404095,0.0872403036186002,0.236622844352721,0.417454523352618,0.25728491432203604,1.1621205521488445,0.5967028690636785,0.30622808244931343,0.513270354555702,22.654667034682518,1.0629236620360922,0.4335230157369868,0.2574866772005191
연희동,0.5735788156257275,8,0.08243131081030243,0.2918307072426343,0.021217069849395927,0.1116789675812162,0.2500037822457405,0.3665325548045396,0.30048025465799066,1.0505841705425638,0.5941320274894686,0.3070867375817191,0.5169050973500997,25.688946809177253,-0.8397755263971796,0.5072994946321198,0.3004455408011452
논현2동,0.5596049197922828,9,0.044875955859257674,0.3530502355580092,0.04019960315666915,0.14227199270663776,0.19544540710031144,0.4005080680588889,0.318964289110052,1.044289424142426,0.6327313773807083,0.2642220337775031,0.4181262725363259,26.878142328175393,-1.0687201337654049,0.5798658755169553,0.319290965538128
서초2동,0.5481370231941919,10,0.06071777794273652,0.3183504275564372,0.025652873709795625,0.060501321670531405,0.16028377457299656,0.3683726236334245,0.30496562976649594,1.139568550445089,0.6516127819223787,0.22952063804184425,0.3526013297400114,26.80833984079327,-0.7085656519659,0.4651775825763978,0.3048329392727696
