period,group,ratio,anchor_ratio,adjusted_ratio
2024-12-01,난곡,0.64502,50.97407,1.27
2020-01-01,노량진,48.73641,,
2020-02-01,노량진,45.55358,,
2020-03-01,노량진,37.21146,,
2020-04-01,노량진,46.91964,,
2020-05-01,노량진,40.93654,,
2020-06-01,노량진,34.05599,,
2020-07-01,노량진,39.41477,,
2020-08-01,노량진,34.1132,,
2020-09-01,노량진,25.40046,,
2020-10-01,노량진,34.64848,,
2020-11-01,노량진,100.0,,
2020-12-01,노량진,18.7781,,
2021-01-01,노량진,22.87529,,
2021-02-01,노량진,26.37103,,
2021-03-01,노량진,33.18939,,
2021-04-01,노량진,32.70834,,
2021-05-01,노량진,36.98561,,
2021-06-01,노량진,32.27952,,
2021-07-01,노량진,28.80616,,
2021-08-01,노량진,28.41813,,
2021-09-01,노량진,28.12363,,
2021-10-01,노량진,31.7517,,
2021-11-01,노량진,37.70694,,
2021-12-01,노량진,28.94744,,
2022-01-01,노량진,61.34764,52.02289,117.92
2022-02-01,노량진,45.18922,44.65514,101.2
2022-03-01,노량진,48.54287,37.00297,131.19
2022-04-01,노량진,64.20315,27.71918,231.62
2022-05-01,노량진,56.48064,40.66037,138.91
2022-06-01,노량진,50.14627,50.41988,99.46
2022-07-01,노량진,48.71098,51.2094,95.12
2022-08-01,노량진,56.58034,94.54288,59.85
2022-09-01,노량진,64.02229,45.7291,140.0
2022-10-01,노량진,76.29916,46.81813,162.97
2022-11-01,노량진,65.93291,42.56713,154.89
2022-12-01,노량진,81.96805,49.81585,164.54
2023-01-01,노량진,70.01928,47.87237,146.26
2023-02-01,노량진,54.87994,40.12204,136.78
2023-03-01,노량진,54.64768,41.53839,131.56
2023-04-01,노량진,59.76936,42.69543,139.99
2023-05-01,노량진,55.50213,85.50295,64.91
2023-06-01,노량진,53.00332,45.25608,117.12
2023-07-01,노량진,49.56156,63.51333,78.03
2023-08-01,노량진,56.21746,57.64695,97.52
2023-09-01,노량진,69.12232,47.03222,146.97
2023-10-01,노량진,73.40655,49.52601,148.22
2023-11-01,노량진,67.14793,55.95854,120.0
2023-12-01,노량진,100.0,59.34928,168.49
2024-01-01,노량진,58.58758,54.10974,108.28
2024-02-01,노량진,51.56996,49.7544,103.65
2024-03-01,노량진,47.75412,46.62838,102.41
2024-04-01,노량진,50.13854,45.69316,109.73
2024-05-01,노량진,46.9217,48.05517,97.64
2024-06-01,노량진,40.2086,46.94372,85.65
2024-07-01,노량진,39.61887,64.39946,61.52
2024-08-01,노량진,45.49877,47.45964,95.87
2024-09-01,노량진,59.76163,45.13782,132.4
2024-10-01,노량진,65.2257,45.65374,142.87
2024-11-01,노량진,66.6324,47.63702,139.88
2024-12-01,노량진,71.04686,48.19236,147.42
2020-01-01,당산,16.88942,,
2020-02-01,당산,17.01864,,
2020-03-01,당산,15.8238,,
2020-04-01,당산,17.71095,,
2020-05-01,당산,20.522,,
2020-06-01,당산,18.83899,,
2020-07-01,당산,22.00151,,
2020-08-01,당산,17.07732,,
2020-09-01,당산,13.85488,,
2020-10-01,당산,17.87638,,
2020-11-01,당산,16.31385,,
2020-12-01,당산,8.55988,,
2021-01-01,당산,10.90711,,
2021-02-01,당산,13.99471,,
2021-03-01,당산,17.92382,,
2021-04-01,당산,18.01309,,
2021-05-01,당산,19.52381,,
2021-06-01,당산,18.65296,,
2021-07-01,당산,15.57223,,
2021-08-01,당산,15.21764,,
2021-09-01,당산,17.12664,,
2021-10-01,당산,19.23477,,
2021-11-01,당산,19.58374,,
2021-12-01,당산,18.8315,,
2022-01-01,당산,18.80707,55.02571,34.18
2022-02-01,당산,17.21822,47.23269,36.45
2022-03-01,당산,19.15288,39.13882,48.94
2022-04-01,당산,22.17893,29.31916,75.65
2022-05-01,당산,23.89614,43.00733,55.56
2022-06-01,당산,22.18752,53.33017,41.6
2022-07-01,당산,22.03832,54.16527,40.69
2022-08-01,당산,22.37964,100.0,22.38
2022-09-01,당산,21.57274,48.36863,44.6
2022-10-01,당산,22.41275,49.52052,45.26
2022-11-01,당산,22.08369,45.02415,49.05
2022-12-01,당산,21.60013,52.69127,40.99
2023-01-01,당산,20.41963,50.63562,40.33
2023-02-01,당산,20.23569,42.43792,47.68
2023-03-01,당산,21.90956,43.93603,49.87
2023-04-01,당산,20.83943,45.15986,46.15
2023-05-01,당산,21.0994,90.43827,23.33
2023-06-01,당산,20.50097,47.86831,42.83
2023-07-01,당산,20.28883,67.17938,30.2
2023-08-01,당산,20.45723,60.9744,33.55
2023-09-01,당산,22.47161,49.74697,45.17
2023-10-01,당산,24.06904,52.3847,45.95
2023-11-01,당산,19.51136,59.18852,32.96
2023-12-01,당산,19.32415,62.77499,30.78
2024-01-01,당산,20.57537,57.23301,35.95
2024-02-01,당산,17.88817,52.62628,33.99
2024-03-01,당산,19.57799,49.31982,39.7
2024-04-01,당산,19.34908,48.33062,40.03
2024-05-01,당산,19.32783,50.82896,38.03
2024-06-01,당산,18.24952,49.65337,36.75
2024-07-01,당산,18.78254,68.11667,27.57
2024-08-01,당산,18.58634,50.19906,37.03
2024-09-01,당산,17.67807,47.74323,37.03
2024-10-01,당산,19.76193,48.28892,40.92
2024-11-01,당산,19.86862,50.38668,39.43
2024-12-01,당산,21.65245,50.97407,42.48
2020-01-01,대학로,100.0,,
2020-02-01,대학로,56.80477,,
2020-03-01,대학로,34.66155,,
2020-04-01,대학로,44.20465,,
2020-05-01,대학로,48.7755,,
2020-06-01,대학로,40.81428,,
2020-07-01,대학로,52.58288,,
2020-08-01,대학로,43.51172,,
2020-09-01,대학로,27.05054,,
2020-10-01,대학로,45.94822,,
2020-11-01,대학로,40.41101,,
2020-12-01,대학로,17.56862,,
2021-01-01,대학로,25.09161,,
2021-02-01,대학로,40.07703,,
2021-03-01,대학로,46.18918,,
2021-04-01,대학로,43.90875,,
2021-05-01,대학로,54.47814,,
2021-06-01,대학로,46.09679,,
2021-07-01,대학로,34.68902,,
2021-08-01,대학로,39.16498,,
2021-09-01,대학로,42.02223,,
2021-10-01,대학로,52.41308,,
2021-11-01,대학로,54.84833,,
2021-12-01,대학로,53.87136,,
2022-01-01,대학로,27.46421,55.02571,49.91
2022-02-01,대학로,22.11558,47.23269,46.82
2022-03-01,대학로,23.22986,39.13882,59.35
2022-04-01,대학로,28.17545,29.31916,96.1
2022-05-01,대학로,37.63826,43.00733,87.52
2022-06-01,대학로,32.24671,53.33017,60.47
2022-07-01,대학로,36.43037,54.16527,67.26
2022-08-01,대학로,35.58383,100.0,35.58
2022-09-01,대학로,35.4052,48.36863,73.2
2022-10-01,대학로,41.06204,49.52052,82.92
2022-11-01,대학로,36.14955,45.02415,80.29
2022-12-01,대학로,40.4399,52.69127,76.75
2023-01-01,대학로,33.68146,50.63562,66.52
2023-02-01,대학로,34.60607,42.43792,81.55
2023-03-01,대학로,33.43497,43.93603,76.1
2023-04-01,대학로,31.71818,45.15986,70.24
2023-05-01,대학로,36.1704,90.43827,39.99
2023-06-01,대학로,30.89044,47.86831,64.53
2023-07-01,대학로,36.11072,67.17938,53.75
2023-08-01,대학로,40.27354,60.9744,66.05
2023-09-01,대학로,32.01167,49.74697,64.35
2023-10-01,대학로,35.60345,52.3847,67.97
2023-11-01,대학로,32.8578,59.18852,55.51
2023-12-01,대학로,39.90851,62.77499,63.57
2024-01-01,대학로,34.39352,57.23301,60.09
2024-02-01,대학로,28.87648,52.62628,54.87
2024-03-01,대학로,29.39151,49.31982,59.59
2024-04-01,대학로,31.53914,48.33062,65.26
2024-05-01,대학로,31.49459,50.82896,61.96
2024-06-01,대학로,27.03746,49.65337,54.45
2024-07-01,대학로,29.75204,68.11667,43.68
2024-08-01,대학로,29.33919,50.19906,58.45
2024-09-01,대학로,27.24348,47.74323,57.06
2024-10-01,대학로,30.03,48.28892,62.19
2024-11-01,대학로,30.48822,50.38668,60.51
2024-12-01,대학로,33.13617,50.97407,65.01
2020-01-01,도봉,3.05139,,
2020-02-01,도봉,2.66747,,
2020-03-01,도봉,3.13317,,
2020-04-01,도봉,3.28611,,
2020-05-01,도봉,3.90788,,
2020-06-01,도봉,3.46715,,
2020-07-01,도봉,3.11631,,
2020-08-01,도봉,2.99833,,
2020-09-01,도봉,2.52639,,
2020-10-01,도봉,2.74113,,
2020-11-01,도봉,2.50142,,
2020-12-01,도봉,1.8809,,
2021-01-01,도봉,2.02198,,
2021-02-01,도봉,2.46084,,
2021-03-01,도봉,2.88971,,
2021-04-01,도봉,3.03017,,
2021-05-01,도봉,3.27862,,
2021-06-01,도봉,3.21307,,
2021-07-01,도봉,2.78233,,
2021-08-01,도봉,2.94901,,
2021-09-01,도봉,2.97585,,
2021-10-01,도봉,3.03266,,
2021-11-01,도봉,2.8972,,
2021-12-01,도봉,2.71304,,
2022-01-01,도봉,3.24555,55.02571,5.9
2022-02-01,도봉,2.92468,47.23269,6.19
2022-03-01,도봉,3.19528,39.13882,8.16
2022-04-01,도봉,3.85542,29.31916,13.15
2022-05-01,도봉,3.70173,43.00733,8.61
2022-06-01,도봉,3.44544,53.33017,6.46
2022-07-01,도봉,3.4111,54.16527,6.3
2022-08-01,도봉,3.45729,100.0,3.46
2022-09-01,도봉,3.3596,48.36863,6.95
2022-10-01,도봉,3.32976,49.52052,6.72
2022-11-01,도봉,3.24065,45.02415,7.2
2022-12-01,도봉,3.03545,52.69127,5.76
2023-01-01,도봉,3.09063,50.63562,6.1
2023-02-01,도봉,2.9116,42.43792,6.86
2023-03-01,도봉,3.46056,43.93603,7.88
2023-04-01,도봉,3.03872,45.15986,6.73
2023-05-01,도봉,3.10208,90.43827,3.43
2023-06-01,도봉,3.06733,47.86831,6.41
2023-07-01,도봉,2.99008,67.17938,4.45
2023-08-01,도봉,2.99498,60.9744,4.91
2023-09-01,도봉,4.09455,49.74697,8.23
2023-10-01,도봉,3.56561,52.3847,6.81
2023-11-01,도봉,3.16012,59.18852,5.34
2023-12-01,도봉,3.25782,62.77499,5.19
2024-01-01,도봉,2.96678,57.23301,5.18
2024-02-01,도봉,3.0424,52.62628,5.78
2024-03-01,도봉,3.76918,49.31982,7.64
2024-04-01,도봉,3.03627,48.33062,6.28
2024-05-01,도봉,3.2758,50.82896,6.44
2024-06-01,도봉,3.06856,49.65337,6.18
2024-07-01,도봉,3.39843,68.11667,4.99
2024-08-01,도봉,3.31872,50.19906,6.61
2024-09-01,도봉,3.033,47.74323,6.35
2024-10-01,도봉,3.07674,48.28892,6.37
2024-11-01,도봉,3.16503,50.38668,6.28
2024-12-01,도봉,3.35551,50.97407,6.58
2020-01-01,독립문,11.80293,,
2020-02-01,독립문,8.43628,,
2020-03-01,독립문,8.45813,,
2020-04-01,독립문,10.30033,,
2020-05-01,독립문,11.56196,,
2020-06-01,독립문,12.31045,,
2020-07-01,독립문,11.26793,,
2020-08-01,독립문,9.48941,,
2020-09-01,독립문,10.58187,,
2020-10-01,독립문,12.13379,,
2020-11-01,독립문,10.63993,,
2020-12-01,독립문,8.146,,
2021-01-01,독립문,7.84947,,
2021-02-01,독립문,8.68411,,
2021-03-01,독립문,12.88103,,
2021-04-01,독립문,13.62702,,
2021-05-01,독립문,13.47408,,
2021-06-01,독립문,12.16562,,
2021-07-01,독립문,8.96565,,
2021-08-01,독립문,11.34097,,
2021-09-01,독립문,11.01386,,
2021-10-01,독립문,11.6556,,
2021-11-01,독립문,12.14315,,
2021-12-01,독립문,9.23846,,
2022-01-01,독립문,4.09618,55.02571,7.44
2022-02-01,독립문,4.31732,47.23269,9.14
2022-03-01,독립문,5.37397,39.13882,13.73
2022-04-01,독립문,5.81829,29.31916,19.84
2022-05-01,독립문,6.69876,43.00733,15.58
2022-06-01,독립문,5.96054,53.33017,11.18
2022-07-01,독립문,4.65046,54.16527,8.59
2022-08-01,독립문,5.73981,100.0,5.74
2022-09-01,독립문,5.33882,48.36863,11.04
2022-10-01,독립문,6.32843,49.52052,12.78
2022-11-01,독립문,6.21356,45.02415,13.8
2022-12-01,독립문,5.65356,52.69127,10.73
2023-01-01,독립문,4.86384,50.63562,9.61
2023-02-01,독립문,5.24276,42.43792,12.35
2023-03-01,독립문,6.44288,43.93603,14.66
2023-04-01,독립문,6.0705,45.15986,13.44
2023-05-01,독립문,7.18846,90.43827,7.95
2023-06-01,독립문,5.9634,47.86831,12.46
2023-07-01,독립문,10.63676,67.17938,15.83
2023-08-01,독립문,7.36668,60.9744,12.08
2023-09-01,독립문,5.3429,49.74697,10.74
2023-10-01,독립문,6.97836,52.3847,13.32
2023-11-01,독립문,5.90945,59.18852,9.98
2023-12-01,독립문,5.12054,62.77499,8.16
2024-01-01,독립문,4.65782,57.23301,8.14
2024-02-01,독립문,4.73303,52.62628,8.99
2024-03-01,독립문,5.73572,49.31982,11.63
2024-04-01,독립문,6.53526,48.33062,13.52
2024-05-01,독립문,6.53853,50.82896,12.86
2024-06-01,독립문,5.36784,49.65337,10.81
2024-07-01,독립문,4.3909,68.11667,6.45
2024-08-01,독립문,5.96259,50.19906,11.88
2024-09-01,독립문,4.722,47.74323,9.89
2024-10-01,독립문,5.96259,48.28892,12.35
2024-11-01,독립문,5.05023,50.38668,10.02
2024-12-01,독립문,4.73835,50.97407,9.3
2020-01-01,둔촌,7.9993,,
2020-02-01,둔촌,6.5972,,
2020-03-01,둔촌,6.49357,,
2020-04-01,둔촌,5.62148,,
2020-05-01,둔촌,5.76693,,
2020-06-01,둔촌,11.10001,,
2020-07-01,둔촌,10.52943,,
2020-08-01,둔촌,7.41623,,
2020-09-01,둔촌,5.92924,,
2020-10-01,둔촌,5.72448,,
2020-11-01,둔촌,5.14142,,
2020-12-01,둔촌,4.44412,,
2021-01-01,둔촌,5.41735,,
2021-02-01,둔촌,5.23756,,
2021-03-01,둔촌,5.26752,,
2021-04-01,둔촌,4.50155,,
2021-05-01,둔촌,4.88423,,
2021-06-01,둔촌,5.16327,,
2021-07-01,둔촌,4.46222,,
2021-08-01,둔촌,4.74377,,
2021-09-01,둔촌,4.72192,,
2021-10-01,둔촌,4.76936,,
2021-11-01,둔촌,4.38482,,
2021-12-01,둔촌,4.22251,,
2022-01-01,둔촌,2.9582,55.02571,5.38
2022-02-01,둔촌,2.35813,47.23269,4.99
2022-03-01,둔촌,2.78161,39.13882,7.11
2022-04-01,둔촌,5.61432,29.31916,19.15
2022-05-01,둔촌,4.06675,43.00733,9.46
2022-06-01,둔촌,3.66658,53.33017,6.88
2022-07-01,둔촌,3.68252,54.16527,6.8
2022-08-01,둔촌,3.60567,100.0,3.61
2022-09-01,둔촌,2.64304,48.36863,5.46
2022-10-01,둔촌,3.80351,49.52052,7.68
2022-11-01,둔촌,6.41386,45.02415,14.25
2022-12-01,둔촌,8.64855,52.69127,16.41
2023-01-01,둔촌,6.69141,50.63562,13.21
2023-02-01,둔촌,3.369,42.43792,7.94
2023-03-01,둔촌,3.59382,43.93603,8.18
2023-04-01,둔촌,2.37326,45.15986,5.26
2023-05-01,둔촌,2.34465,90.43827,2.59
2023-06-01,둔촌,2.33075,47.86831,4.87
2023-07-01,둔촌,2.32911,67.17938,3.47
2023-08-01,둔촌,2.25431,60.9744,3.7
2023-09-01,둔촌,3.38331,49.74697,6.8
2023-10-01,둔촌,2.63037,52.3847,5.02
2023-11-01,둔촌,2.31317,59.18852,3.91
2023-12-01,둔촌,2.49139,62.77499,3.97
2024-01-01,둔촌,2.35813,57.23301,4.12
2024-02-01,둔촌,2.12678,52.62628,4.04
2024-03-01,둔촌,2.64917,49.31982,5.37
2024-04-01,둔촌,2.7252,48.33062,5.64
2024-05-01,둔촌,2.43089,50.82896,4.78
2024-06-01,둔촌,2.36181,49.65337,4.76
2024-07-01,둔촌,3.07183,68.11667,4.51
2024-08-01,둔촌,2.53758,50.19906,5.06
2024-09-01,둔촌,2.59644,47.74323,5.44
2024-10-01,둔촌,2.92182,48.28892,6.05
2024-11-01,둔촌,3.47732,50.38668,6.9
2024-12-01,둔촌,3.24474,50.97407,6.37
2020-01-01,명일,2.00191,,
2020-02-01,명일,2.63512,,
2020-03-01,명일,1.85613,,
2020-04-01,명일,1.87233,,
2020-05-01,명일,1.94582,,
2020-06-01,명일,1.98061,,
2020-07-01,명일,1.97791,,
2020-08-01,명일,1.86813,,
2020-09-01,명일,1.93412,,
2020-10-01,명일,2.00941,,
2020-11-01,명일,1.88852,,
2020-12-01,명일,1.61436,,
2021-01-01,명일,1.59157,,
2021-02-01,명일,1.71455,,
2021-03-01,명일,1.89092,,
2021-04-01,명일,1.69415,,
2021-05-01,명일,1.66176,,
2021-06-01,명일,1.67046,,
2021-07-01,명일,1.58587,,
2021-08-01,명일,1.69115,,
2021-09-01,명일,1.60327,,
2021-10-01,명일,1.56877,,
2021-11-01,명일,1.52258,,
2021-12-01,명일,1.55167,,
2022-01-01,명일,6.19524,52.02289,11.91
2022-02-01,명일,4.94931,44.65514,11.08
2022-03-01,명일,5.90153,37.00297,15.95
2022-04-01,명일,5.86637,27.71918,21.16
2022-05-01,명일,6.83366,40.66037,16.81
2022-06-01,명일,6.11292,50.41988,12.12
2022-07-01,명일,6.12838,51.2094,11.97
2022-08-01,명일,6.15814,94.54288,6.51
2022-09-01,명일,5.92202,45.7291,12.95
2022-10-01,명일,5.93786,46.81813,12.68
2022-11-01,명일,5.83043,42.56713,13.7
2022-12-01,명일,5.86134,49.81585,11.77
2023-01-01,명일,5.95293,47.87237,12.44
2023-02-01,명일,6.00935,40.12204,14.98
2023-03-01,명일,6.27253,41.53839,15.1
2023-04-01,명일,5.81226,42.69543,13.61
2023-05-01,명일,5.99892,85.50295,7.02
2023-06-01,명일,5.71101,45.25608,12.62
2023-07-01,명일,8.80187,63.51333,13.86
2023-08-01,명일,6.05843,57.64695,10.51
2023-09-01,명일,5.74773,47.03222,12.22
2023-10-01,명일,6.59986,49.52601,13.33
2023-11-01,명일,5.71333,55.95854,10.21
2023-12-01,명일,6.24664,59.34928,10.53
2024-01-01,명일,5.9224,54.10974,10.95
2024-02-01,명일,5.36011,49.7544,10.77
2024-03-01,명일,6.13379,46.62838,13.15
2024-04-01,명일,5.89265,45.69316,12.9
2024-05-01,명일,5.9309,48.05517,12.34
2024-06-01,명일,5.66077,46.94372,12.06
2024-07-01,명일,5.76589,64.39946,8.95
2024-08-01,명일,5.3775,47.45964,11.33
2024-09-01,명일,5.03201,45.13782,11.15
2024-10-01,명일,5.4459,45.65374,11.93
2024-11-01,명일,5.20244,47.63702,10.92
2024-12-01,명일,5.08728,48.19236,10.56
2020-01-01,방화,2.42365,,
2020-02-01,방화,2.36996,,
2020-03-01,방화,2.15549,,
2020-04-01,방화,2.46084,,
2020-05-01,방화,8.68045,,
2020-06-01,방화,2.30846,,
2020-07-01,방화,2.39575,,
2020-08-01,방화,2.14499,,
2020-09-01,방화,2.01751,,
2020-10-01,방화,1.88133,,
2020-11-01,방화,2.02021,,
2020-12-01,방화,1.76434,,
2021-01-01,방화,1.89932,,
2021-02-01,방화,1.71275,,
2021-03-01,방화,1.84443,,
2021-04-01,방화,1.90262,,
2021-05-01,방화,1.75294,,
2021-06-01,방화,1.97971,,
2021-07-01,방화,1.86633,,
2021-08-01,방화,1.97281,,
2021-09-01,방화,1.84053,,
2021-10-01,방화,1.75654,,
2021-11-01,방화,1.65756,,
2021-12-01,방화,2.0604,,
2022-01-01,방화,4.33163,55.02571,7.87
2022-02-01,방화,3.67802,47.23269,7.79
2022-03-01,방화,4.16608,39.13882,10.64
2022-04-01,방화,4.32959,29.31916,14.77
2022-05-01,방화,5.45082,43.00733,12.67
2022-06-01,방화,4.71219,53.33017,8.84
2022-07-01,방화,4.50004,54.16527,8.31
2022-08-01,방화,4.76206,100.0,4.76
2022-09-01,방화,4.39417,48.36863,9.08
2022-10-01,방화,4.55236,49.52052,9.19
2022-11-01,방화,4.834,45.02415,10.74
2022-12-01,방화,4.16322,52.69127,7.9
2023-01-01,방화,4.68153,50.63562,9.25
2023-02-01,방화,3.95557,42.43792,9.32
2023-03-01,방화,4.30997,43.93603,9.81
2023-04-01,방화,4.32877,45.15986,9.59
2023-05-01,방화,4.39826,90.43827,4.86
2023-06-01,방화,4.2368,47.86831,8.85
2023-07-01,방화,4.27767,67.17938,6.37
2023-08-01,방화,4.73303,60.9744,7.76
2023-09-01,방화,4.12316,49.74697,8.29
2023-10-01,방화,4.23925,52.3847,8.09
2023-11-01,방화,4.03978,59.18852,6.83
2023-12-01,방화,4.27849,62.77499,6.82
2024-01-01,방화,4.778,57.23301,8.35
2024-02-01,방화,3.76427,52.62628,7.15
2024-03-01,방화,4.04918,49.31982,8.21
2024-04-01,방화,4.38845,48.33062,9.08
2024-05-01,방화,4.17916,50.82896,8.22
2024-06-01,방화,3.86483,49.65337,7.78
2024-07-01,방화,4.13992,68.11667,6.08
2024-08-01,방화,4.00748,50.19906,7.98
2024-09-01,방화,3.81659,47.74323,7.99
2024-10-01,방화,3.80637,48.28892,7.88
2024-11-01,방화,3.65268,50.38668,7.25
2024-12-01,방화,3.48018,50.97407,6.83
2020-01-01,보라매,4.22759,,
2020-02-01,보라매,6.2496,,
2020-03-01,보라매,4.25519,,
2020-04-01,보라매,4.59834,,
2020-05-01,보라매,5.21385,,
2020-06-01,보라매,4.91869,,
2020-07-01,보라매,5.00598,,
2020-08-01,보라매,4.43096,,
2020-09-01,보라매,4.02512,,
2020-10-01,보라매,4.58934,,
2020-11-01,보라매,3.93363,,
2020-12-01,보라매,2.84059,,
2021-01-01,보라매,3.55239,,
2021-02-01,보라매,3.70027,,
2021-03-01,보라매,4.37037,,
2021-04-01,보라매,9.0632,,
2021-05-01,보라매,5.69198,,
2021-06-01,보라매,5.08667,,
2021-07-01,보라매,4.34307,,
2021-08-01,보라매,4.31128,,
2021-09-01,보라매,4.35027,,
2021-10-01,보라매,4.56024,,
2021-11-01,보라매,4.35117,,
2021-12-01,보라매,3.80285,,
2022-01-01,보라매,2.65602,13.52126,19.64
2022-02-01,보라매,2.73969,11.60631,23.61
2022-03-01,보라매,3.53037,9.61744,36.71
2022-04-01,보라매,6.53594,7.20449,90.72
