행정동,유사도,업종점수,트렌드매출_비중,2030비중,복합점수_분위,주말집중도,구역유형,tier
가락본동,0.934445906262802,0.5292603131555075,0.295572181084841,0.2427373083258884,0.7801418439716312,0.9353391917831616,혼합형,Tier2_업종전환
창4동,0.9335983208954028,0.5794095764330291,0.343037661435574,0.2127041640794009,0.9361702127659576,1.0477039856259087,주거형,Tier2_업종전환
석관동,0.929179246070064,0.5576177740958688,0.3447291818002932,0.2415048311002084,0.9054373522458627,1.0251354999261746,주거형,Tier2_업종전환
마장동,0.9281194002110996,0.5422119750811015,0.2897031156936527,0.2193284385115098,0.7848699763593381,0.9679717905075408,주거형,Tier2_업종전환
동화동,0.916746725654526,0.6720599330827107,0.3391641717936021,0.2937121359425452,0.8581560283687943,1.0051585808196288,주거형,Tier2_업종전환
역촌동,0.9152116530129154,0.5194286512399029,0.3004044301307835,0.2228667856156675,0.7872340425531915,1.073002719364518,주거형,Tier2_업종전환
공릉1동,0.9137960009955725,0.4862591673179823,0.32026891477316,0.2343896892894984,0.7423167848699763,1.048015425691721,주거형,Tier2_업종전환
장위1동,0.9104381739633896,0.5271253213143422,0.3561956650499422,0.2543561551573045,0.9125295508274232,1.0640302250932503,주거형,Tier2_업종전환
정릉3동,0.9023378213703928,0.615214161869969,0.3141325553651565,0.2734516873161701,0.8676122931442081,0.911568910197519,혼합형,Tier2_업종전환
청파동,0.9006055472453196,0.5081381534964816,0.2886934166815042,0.3189275887730746,0.6382978723404256,0.9633458857985076,주거형,Tier2_업종전환
오류1동,0.8982012942785274,0.4736492458695236,0.3164682341600031,0.3106676948447606,0.7825059101654847,1.0789043054876264,주거형,Tier2_업종전환
장충동,0.8937477828509746,0.7273607222436534,0.3228597905245185,0.240066535266382,0.8959810874704491,0.9121591192083794,혼합형,Tier2_업종전환
염리동,0.8936027533281171,0.591175516320043,0.3128342515200927,0.2782548003346914,0.8841607565011821,0.9433326732793044,혼합형,Tier2_업종전환
