period,group,ratio,anchor_ratio,adjusted_ratio
2023-08-01,연희동,3.63494,14.98302,24.26
2023-09-01,연희동,2.61152,12.22414,21.36
2023-10-01,연희동,2.70162,12.8723,20.99
2023-11-01,연희동,2.41073,14.54418,16.58
2023-12-01,연희동,2.76751,15.42547,17.94
2024-01-01,연희동,2.78589,14.06366,19.81
2024-02-01,연희동,2.67791,12.93166,20.71
2024-03-01,연희동,2.56662,12.11918,21.18
2024-04-01,연희동,2.56913,11.8761,21.63
2024-05-01,연희동,2.80045,12.49001,22.42
2024-06-01,연희동,2.42901,12.20114,19.91
2024-07-01,연희동,2.56039,16.73806,15.3
2024-08-01,연희동,7.17777,12.33523,58.19
2024-09-01,연희동,2.49099,11.73177,21.23
2024-10-01,연희동,2.5851,11.86586,21.79
2024-11-01,연희동,2.39979,12.38133,19.38
2024-12-01,연희동,2.70855,12.52567,21.62
2022-01-01,난곡,0.91235,55.02571,1.66
2022-02-01,난곡,0.78482,47.23269,1.66
2022-03-01,난곡,0.87188,39.13882,2.23
2022-04-01,난곡,0.90458,29.31916,3.09
2022-05-01,난곡,0.96712,43.00733,2.25
2022-06-01,난곡,0.89845,53.33017,1.68
2022-07-01,난곡,0.95772,54.16527,1.77
2022-08-01,난곡,0.88087,100.0,0.88
2022-09-01,난곡,0.78195,48.36863,1.62
2022-10-01,난곡,0.84572,49.52052,1.71
2022-11-01,난곡,0.80444,45.02415,1.79
2022-12-01,난곡,0.79422,52.69127,1.51
2023-01-01,난곡,0.71246,50.63562,1.41
2023-02-01,난곡,0.63644,42.43792,1.5
2023-03-01,난곡,0.81384,43.93603,1.85
2023-04-01,난곡,0.81138,45.15986,1.8
2023-05-01,난곡,0.94791,90.43827,1.05
2023-06-01,난곡,0.73944,47.86831,1.54
2023-07-01,난곡,0.74844,67.17938,1.11
2023-08-01,난곡,0.89314,60.9744,1.46
2023-09-01,난곡,0.77296,49.74697,1.55
2023-10-01,난곡,0.7141,52.3847,1.36
2023-11-01,난곡,0.68263,59.18852,1.15
2023-12-01,난곡,0.66219,62.77499,1.05
2024-01-01,난곡,0.72391,57.23301,1.26
2024-02-01,난곡,0.6393,52.62628,1.21
2024-03-01,난곡,0.7002,49.31982,1.42
2024-04-01,난곡,0.69816,48.33062,1.44
2024-05-01,난곡,0.61068,50.82896,1.2
2024-06-01,난곡,0.58003,49.65337,1.17
2024-07-01,난곡,0.65769,68.11667,0.97
2024-08-01,난곡,0.69857,50.19906,1.39
2024-09-01,난곡,0.6581,47.74323,1.38
2024-10-01,난곡,0.64298,48.28892,1.33
2024-11-01,난곡,0.66873,50.38668,1.33
2024-12-01,난곡,0.64502,50.97407,1.27
