행정동_코드,행정동,기준_년분기_코드,연도,분기,연도분기,상권티어,상권유형,트렌드_대표_매출,총_매출,트렌드매출_비중,업종점수,금요효과,주말비중,야간비중,2030비중,복합점수,복합점수_분위
11710631,가락1동,20224,2022,4,2022Q4,⑦ 일반,일반,120622382274.29291,511139895654,0.23598702292638965,0.0348367726749577,1.3017417180078905,0.20767516791108712,0.148564705654288,0.15669179699331348,-3.542137772729559,0.025943396226415096
11710631,가락1동,20231,2023,1,2023Q1,⑦ 일반,일반,95327738087.37065,478099299821,0.19938899329712736,0.029379552896770484,1.1540401418020636,0.17097529702219721,0.14713544359160793,0.1537645883575313,-4.257517827414292,0.01179245283018868
11710631,가락1동,20232,2023,2,2023Q2,⑦ 일반,일반,95799608984.23059,434700165303,0.22038088924455593,0.030604876542263845,1.130989278853422,0.19231924122165278,0.157047726472371,0.16603698571103784,-4.3276613789457175,0.01179245283018868
11710631,가락1동,20233,2023,3,2023Q3,⑦ 일반,일반,98372983293.81891,456023962578,0.21571889059885277,0.03067850381131469,0.8747770742152287,0.19325361556834025,0.15817260320100512,0.13361567678053315,-4.799642336627528,0.007075471698113208
11710631,가락1동,20234,2023,4,2023Q4,⑦ 일반,일반,103404214775.5583,454107634446,0.22770860239270999,0.044572221071977815,1.09066999955085,0.19934616843964267,0.16173917508038266,0.17226116834048097,-4.106710668287627,0.014150943396226415
11710631,가락1동,20241,2024,1,2024Q1,⑦ 일반,일반,93635872636.73999,438677877232,0.2134501817770481,0.03566733570593344,1.04395934273318,0.18264685457257726,0.17716445037390807,0.13894684015661982,-3.8360708964439487,0.01650943396226415
11710631,가락1동,20242,2024,2,2024Q2,⑦ 일반,일반,90604484842.60294,405497475831,0.2234403177403855,0.03620557810110449,1.0436918927559409,0.19473996907174598,0.16997554078912655,0.14161388732277275,-4.510253311273451,0.007075471698113208
11710631,가락1동,20243,2024,3,2024Q3,⑦ 일반,일반,101814047766.37288,430038658938,0.23675556987785074,0.03330352189584151,1.0490284059625827,0.21038519197420313,0.15818911954333792,0.13929419306145738,-4.247289573639662,0.014150943396226415
11710631,가락1동,20244,2024,4,2024Q4,⑦ 일반,일반,106304452228.46619,459353974753,0.23142164446411362,0.04696336645960221,1.0859657037992447,0.20105779073678698,0.18364347384032093,0.1388593083804233,-3.7706978474623796,0.02122641509433962
11710632,가락2동,20201,2020,1,2020Q1,⑦ 일반,일반,10189802497.02738,40885703782,0.2492265401950463,0.2916889533218797,1.006452809205069,0.18927773867517475,0.36257841834011456,0.2358876532839818,-1.2586388524221075,0.1773049645390071
11710632,가락2동,20202,2020,2,2020Q2,⑦ 일반,일반,11613740811.381014,43391047269,0.26765292709766547,0.30362426074496596,1.2167382578729944,0.2036475040627349,0.3712877770182312,0.2490980703229544,-0.8489066376076502,0.24822695035460993
11710632,가락2동,20203,2020,3,2020Q3,⑦ 일반,일반,11168251056.738697,44097828311,0.2532607950208929,0.31888801089763036,1.2001062602835828,0.19400887106419937,0.35292191060388023,0.24046474214592758,-0.7311371536614862,0.26713947990543735
