행정동_코드,행정동,연도,상권티어,2030비중,2030소비_변화,20대_이동비율,20대_이동비율_변화,트렌드_유동인구,트렌드_유동인구_변화율,복합점수_분위,분위변화_현재,업종점수,금요효과,주말비중,야간비중,트렌드매출_비중,상권티어_코드,갭_2030소비,갭_20대이동,갭_평균,분위변화_next,타겟,타겟_레이블
11215750,중곡2동,2024,④ 잠재 후보,0.2480093843421987,-1.244514888761239,7.8099484890320285,-0.6364861752516253,1290981.37,-2.175825177387092,0.557919621749409,-5.437352245862881,0.4022978024592326,1.172275652593562,0.2146219942921775,0.3771363017699227,0.2784323442193526,3,0.07565011820330969,0.13165383796623076,0.10365197808477022,,,
11215760,중곡3동,2024,⑦ 일반,0.2653526031474779,-1.7520619366423018,3.4959978535656355,-0.617531807985356,786867.76,3.9649391920238974,0.3238770685579196,-18.203309692671393,0.4267520296294906,0.940419228486606,0.2403111330259914,0.3436224515442785,0.2927107776426686,0,0.3877068557919622,-0.03714721073801441,0.17527982252697388,,,
11215770,중곡4동,2024,③ 급성장 신흥,0.2674024464021839,0.7476683037773602,4.319198389074736,-0.2549058177478454,1835238.46,0.5932724583217253,0.6690307328605201,20.094562647754138,0.4269169373891225,1.1172276809156685,0.2751875439316745,0.357955800306004,0.3305145879987316,4,0.047281323877068626,-0.27566580395056745,-0.11419224003674941,,,
11215780,능동,2024,① 레전드,0.3772584643411919,-1.5021198819312354,7.760163042341331,-0.8079793000693734,2315064.89,4.4572910226113205,0.9621749408983452,2.6004728132387633,0.5849527890011136,1.2491167344045258,0.2845931821762358,0.5253412559847342,0.3717978864713187,6,-0.049645390070921946,-0.27734081767559626,-0.1634931038732591,,,
11215810,광장동,2024,⑦ 일반,0.1922401778394602,-0.22679102278486962,4.812415319381149,-0.5085524623229158,2282126.39,-2.7156040439829887,0.4799054373522459,-19.85815602836879,0.4532725116049387,1.0525566768993615,0.2472960023444962,0.3188066847408736,0.297722395992667,0,-0.12765957446808512,-0.024929134034710365,-0.07629435425139774,,,
11215820,자양1동,2024,⑦ 일반,0.2289425120564711,-0.837279222103951,11.118520082026532,-0.9251325111516326,1549128.02,14.862649563427489,0.375886524822695,0.9456264775413725,0.3399642239598756,1.119652289336106,0.239492013666253,0.3513041368287031,0.2968207006816488,0,0.17021276595744683,0.4369096837081107,0.30356122483277875,,,
11215830,자양2동,2024,⑦ 일반,0.2360439039481212,-0.1530546102585406,6.068323408959246,-0.4119635066744003,1257654.46,6.516845444067543,0.6855791962174941,0.47281323877068626,0.4182391521612276,1.1352652396088934,0.2438339141003292,0.4125140703670787,0.3118415532516161,0,-0.09692671394799057,-0.13107682654924768,-0.11400177024861913,,,
11215840,자양3동,2024,② 라이징스타,0.3496357296048153,-4.457347191180178,12.978460673049904,-2.204165444123719,3749856.26,7.574474856362778,0.900709219858156,0.0,0.5408573601936005,1.1290082799880958,0.2925603733170563,0.4368425416126125,0.3605663730973181,5,-0.014184397163120588,-0.038149978151994834,-0.02616718765755771,,,
11215847,자양4동,2024,⑤ 성숙·정체,0.4123961312038379,-2.135614435526312,24.92032374741769,-2.539446320808736,3201248.7,-2.2476437046408004,0.9527186761229316,-0.9456264775413614,0.6258835477397888,1.142226930343881,0.3018175879327225,0.4918119348651092,0.3786501030473572,2,-0.01654846335697402,0.02121497316616805,0.0023332549045970152,,,
11215850,구의1동,2024,⑦ 일반,0.2851458538759864,-2.416512703415319,11.358447246359402,-0.9827310446028505,1423258.3599999999,1.8326623399862685,0.6359338061465721,-7.328605200945626,0.4561562398495818,1.0524741375899491,0.2302507681084388,0.4179802890530485,0.2958297726290787,0,0.1229314420803782,0.18634107537001554,0.15463625872519687,,,
11215860,구의2동,2024,② 라이징스타,0.2171167499664022,-1.8830224817067283,4.670133883971282,-0.6622419099041306,1787269.96,4.536958006564795,0.7966903073286052,7.092198581560282,0.4334306364390998,1.1993167603663046,0.2610265558560709,0.4085307937500836,0.3293974339998739,5,-0.3262411347517731,-0.3630410182290792,-0.34464107649042613,,,
11215870,구의3동,2024,⑦ 일반,0.2100296939477097,-1.0490924619797282,8.960151507318255,-0.9621692684863081,3157476.52,4.5521389483656804,0.2387706855791962,2.127659574468091,0.2183185245312263,1.0952467154738217,0.272438276809862,0.353267864012931,0.3298322334577181,0,0.20094562647754138,0.5029354755582446,0.351940551017893,,,
11230536,용신동,2024,⑦ 일반,0.1720315459851026,-2.8261670158260115,6.156541923124354,-0.6691437346715263,4303832.14,12.03828945419736,0.1229314420803782,0.4728132387706807,0.3550016831061197,1.08155549512088,0.2146489846113513,0.2297360201913441,0.2532337071129127,0,0.08037825059101654,0.4363102640807592,0.25834425733588784,,,
11230545,제기동,2024,⑦ 일반,0.0939529189103072,0.7617248931162002,6.508306835928939,-0.6543912683829891,3339600.69,10.27478455732127,0.0236406619385342,1.1820330969267099,0.0276729923393671,1.0784843908781967,0.2854591294171604,0.1150640989675984,0.3032769058319917,0,-0.0070921985815602835,0.5806247409050675,0.2867662711617536,,,
11230560,전농1동,2024,⑤ 성숙·정체,0.311851676353284,-2.4197799154592916,8.228923343304096,-0.9359273234648757,4255050.21,16.419516012326383,0.7139479905437353,2.127659574468088,0.3256759797273512,1.1436488747787388,0.3021296405201079,0.4196612996952667,0.3707589824544627,2,0.11347517730496448,0.006431156375696023,0.05995316684033025,,,
11230570,전농2동,2024,⑦ 일반,0.1884357012212902,0.012941858418599739,6.640289042932568,-0.6183769240013985,779408.09,-1.532740560857071,0.3404255319148936,15.13002364066194,0.334779797944969,1.1548423068783176,0.2103723985088874,0.36006308934464,0.2717559790231931,0,-0.023640661938534258,0.27331854391449023,0.12483894098797799,,,
11230600,답십리1동,2024,⑦ 일반,0.173044199006695,-1.439926514970452,5.569803448607171,-0.5915198994951147,1550381.28,-1.946127866613856,0.2695035460992908,-8.983451536643022,0.425888202836265,1.142816365506527,0.2049452226516032,0.2556415950167257,0.2482794016384501,0,-0.06146572104018913,0.25182346811871875,0.09517887353926481,,,
11230610,답십리2동,2024,⑦ 일반,0.2097954249240213,-1.1888678021305388,3.7166282284595127,-0.21160820744545106,1090347.42,2.246787391024063,0.5697399527186762,-4.491725768321508,0.4360290492803998,1.1294472554515358,0.2262379324978546,0.3606641269768257,0.2866537914879891,0,-0.13475177304964542,-0.254574075941425,-0.1946629244955352,,,
11230650,장안1동,2024,⑦ 일반,0.1725106967653956,-0.10149124989528024,6.082617727600465,-0.6332633487479402,2158477.91,7.433693818832632,0.0425531914893617,2.1276595744680904,0.2904463963761571,1.0962659870656342,0.1353403804850166,0.2104097654578747,0.1731854226344494,0,0.1631205673758865,0.5143188464253303,0.33871970690060843,,,
11230660,장안2동,2024,⑦ 일반,0.1750716416990458,-1.0208061545150804,4.557088085376921,-0.3102039994535577,2265807.64,5.227675455945269,0.3546099290780142,-1.8912529550827395,0.2943603436904569,1.1029256393987754,0.2667995370972107,0.3501946673847156,0.3213942044865305,0,-0.13002364066193856,0.0719303552821754,-0.02904664268988158,,,
11230705,청량리동,2024,③ 급성장 신흥,0.1876321392530286,-0.14635195356119957,4.4002777746474475,-0.3065120037709024,2080895.45,6.466091424820863,0.5484633569739953,-3.782505910165479,0.4078109351662885,1.108192184710293,0.2755026188395206,0.3178332583078683,0.3255952779516534,4,-0.2434988179669031,-0.1408804185853697,-0.1921896182761364,,,
11230710,회기동,2024,⑤ 성숙·정체,0.4717814353362286,-1.2628812245933763,33.11858605926057,-3.2021473504151174,1308182.69,-8.426223344228557,0.8770685579196218,-0.9456264775413614,0.6807408533945333,1.0004546355743509,0.225692561739295,0.4397132352600984,0.2951546253275708,2,0.0921985815602836,0.11345276909459623,0.10282567532743991,,,
11230720,휘경1동,2024,⑦ 일반,0.3183129933723483,-2.9753523668620385,20.466754375359596,-2.52829242786569,1209009.77,-14.548305533803473,0.6926713947990544,-7.801418439716312,0.4881909944345833,1.0611190437055915,0.2475324193513401,0.3905842124281456,0.3066668368847569,0,0.14184397163120566,0.2551959037791447,0.19851993770517518,,,
11230730,휘경2동,2024,⑦ 일반,0.2337282778268305,-4.7586436100437695,7.886144334854794,-0.6324429776558649,1111963.29,-9.113195446469813,0.0283687943262411,0.0,0.274294976630476,0.662048775562203,0.2268868622295354,0.2434288029246986,0.2546701662395367,0,0.5366430260047281,0.6635743336358442,0.6001086798202862,,,
11230740,이문1동,2024,⑤ 성숙·정체,0.4165696040000079,-1.7134771378110758,21.55363031140811,-3.146758670824962,1642232.12,0.7753969590554188,0.8794326241134752,-0.47281323877068626,0.6406695592486583,1.060140108513417,0.2383684110006204,0.4354282568193163,0.3079830308874801,2,0.0614657210401891,0.08265268394339687,0.07205920249179298,,,
11230750,이문2동,2024,⑦ 일반,0.2138731598571833,-0.7404990012986695,4.015770541017362,-0.6475638255388869,699826.34,3.291740170211832,0.5390070921985816,-1.1820330969267157,0.3766747632397605,1.0725781862953705,0.248211146086165,0.4002849636378718,0.3100748887582316,0,-0.07801418439716312,-0.1764478504924204,-0.12723101744479176,,,
11260520,면목2동,2024,⑦ 일반,0.1720223518725039,-0.9298056570770902,3.6544997747204544,-0.3518175079103436,886920.29,-3.2977883514062056,0.4397163120567376,1.654846335697402,0.3298994490086234,1.1496948470450337,0.2369551473461309,0.3739606722633681,0.2982624761485024,0,-0.23877068557919623,-0.13402910826526843,-0.18639989692223233,,,
11260540,면목4동,2024,⑦ 일반,0.1956836508333387,-2.25916848541389,3.287099261870662,-0.3040679174827372,826007.0,3.8767074919207944,0.1347517730496454,-2.36406619385342,0.3045016118526983,0.983347098921931,0.2128339649089159,0.3405860141761583,0.2669632053202019,0,0.24349881796690306,0.11880272932002287,0.18115077364346296,,,
11260550,면목5동,2024,④ 잠재 후보,0.2174891495841796,0.17389323250031896,2.565535853608493,0.060635445868943094,692418.31,9.26026131699822,0.607565011820331,11.111111111111116,0.3182649262565453,1.172570332043935,0.236113832864469,0.446232403096772,0.309508751236581,3,-0.13475177304964536,-0.47486359001938305,-0.3048076815345142,,,
11260565,면목본동,2024,⑤ 성숙·정체,0.208774633359825,-0.7529666829633214,4.8349858282671745,-0.521755537560117,1586764.32,2.0919653238528513,0.8132387706855791,3.546099290780136,0.4119894716089795,1.2370084631993423,0.2714949420700902,0.4063115569277296,0.3430458427664115,2,-0.3853427895981087,-0.3558927991215981,-0.3706177943598534,,,
11260570,면목7동,2024,⑦ 일반,0.191719714571504,-1.3227260534290408,3.266386393021882,-0.761730792905897,758018.71,-26.797379113418586,0.1891252955082742,-13.238770685579201,0.3195441708529414,1.0883788264445096,0.2155553161804828,0.3116091289212946,0.270023128108781,0,0.15839243498817968,0.05495053387561202,0.10667148443189585,,,
11260575,면목3·8동,2024,⑤ 성숙·정체,0.2548007697409942,-1.409513847768279,5.4288615485942024,-1.0214054495795066,1831882.23,15.035257810209313,0.7399527186761229,8.037825059101655,0.4565027590292289,1.1466237285028529,0.2466732956640429,0.3916262771544301,0.3103601824413866,2,-0.07328605200945626,-0.22810437744389545,-0.15069521472667585,,,
11260580,상봉1동,2024,⑤ 성숙·정체,0.2353384163819072,-1.4089235468742718,3.7197493096807364,-0.3689203592743695,746672.63,4.684442298181279,0.817966903073286,1.6548463356973908,0.4509267954466099,1.143578175636113,0.2773685155671658,0.4180195660890477,0.3427447146639333,2,-0.2364066193853428,-0.5004313580495894,-0.3684189887174661,,,
11260590,상봉2동,2024,⑤ 성숙·정체,0.399897470173487,-0.15645784636476034,9.293599603241262,-0.5777686691202533,3756439.0,-1.4000299681580897,0.9408983451536644,4.491725768321531,0.5548832830539199,1.2822570111787266,0.2869459674745089,0.4644334958820756,0.3671125355178112,2,-0.014184397163120588,-0.1849741745375506,-0.0995792858503356,,,
11260600,중화1동,2024,⑦ 일반,0.1257167248315476,-2.3984944728408593,3.8935050983642006,0.2754278248564619,622605.58,10.505409871115212,0.0685579196217494,0.47281323877068904,0.1170519364679112,1.1529917762711654,0.2515909601584594,0.2293249517359306,0.2901850200142755,0,-0.02600472813238771,0.2774136443592933,0.1257044581134528,,,
11260610,중화2동,2024,⑤ 성숙·정체,0.2219651244595267,-0.6796017038723595,4.302605336473174,-0.01241600198621473,1191253.81,0.7170421728405874,0.7470449172576832,-7.092198581560282,0.4130235512050999,1.0723776736375454,0.2861869106281047,0.4228489094030732,0.3517705311298913,2,-0.24113475177304966,-0.3560496565941761,-0.2985922041836129,,,
11260620,묵1동,2024,⑥ 쇠퇴 주의,0.1738604138494731,-2.493458210876409,3.82096841098634,-0.5500014909886066,1412279.93,2.6518228989212522,0.1040189125295508,-21.276595744680847,0.2959161667877149,1.0099516380308418,0.202062449559513,0.3108180547202486,0.2508866238461862,1,0.11111111111111112,0.23010431021926436,0.17060771066518773,,,
11260630,묵2동,2024,⑦ 일반,0.2341302749940171,1.3025492106353898,5.433018364206959,-0.38310998850862443,1620067.78,4.434196841445104,0.640661938534279,-1.6548463356973908,0.3579260159266509,1.1274029387469986,0.2640903722289096,0.4157898713601294,0.331543941558817,0,-0.0685579196217494,-0.12644392905560597,-0.09750092433867769,,,
11260655,망우본동,2024,④ 잠재 후보,0.1847155080400676,-1.0116825766464914,5.535681086136897,-0.07596704477701,3541514.53,2.652563532835539,0.5508274231678487,-1.891252955082745,0.4066280728587734,1.0546899306992583,0.2739273349442318,0.3516778750370291,0.3287672573447603,3,-0.2600472813238771,-0.03187007719628476,-0.14595867926008094,,,
11260660,망우3동,2024,⑤ 성숙·정체,0.2100795994801353,-1.56395323011371,3.431962331314585,-0.3394877121408526,418117.06,-6.190671694725259,0.735224586288416,-13.002364066193861,0.4732777120208316,1.0484311614023123,0.2611605860814568,0.4090043279813278,0.324808780129422,2,-0.2907801418439716,-0.45797340145429283,-0.3743767716491322,,,
11260680,신내1동,2024,④ 잠재 후보,0.176881172559809,-0.39632172910590846,3.1512005380495527,-0.4422027863788429,2132190.23,6.277975760445642,0.4988179669030733,5.437352245862886,0.3779121802654248,1.1144691681087175,0.2152176782155549,0.4029521600210601,0.2808439319635786,3,-0.2505910165484634,-0.27132981524430555,-0.26096041589638447,,,
11260690,신내2동,2024,⑦ 일반,0.1890885852466234,-0.7353416731498919,2.5478499905826775,-0.7968155763976599,735187.71,-7.133649480837223,0.3049645390070922,2.127659574468088,0.2275258310648881,1.1940275119410406,0.2274642179001795,0.3873466862853589,0.2915441067064973,0,0.01654846335697402,-0.17700245369903533,-0.08022699517103066,,,
11290525,성북동,2024,⑤ 성숙·정체,0.1749915678385838,-0.5937540673038894,5.615821340569181,-0.18423414881219813,2117892.34,1.3562422591695489,0.8037825059101655,1.654846335697402,0.5525205507481276,1.1113495982610655,0.2595871460461826,0.3584014926582609,0.3159694966696985,2,-0.5815602836879433,-0.28008582344571054,-0.43082305356682693,,,
11290555,삼선동,2024,④ 잠재 후보,0.24857688679855,0.9687968571838401,10.507421250335476,-0.6792181303664293,1954911.82,2.273808889038076,0.5200945626477541,-6.14657210401891,0.3535791386318266,1.1556873291767678,0.2343410185456904,0.3848369298800476,0.2989308178338813,3,0.12293144208037832,0.2666352951721511,0.19478336862626472,,,
11290575,동선동,2024,⑤ 성숙·정체,0.4377965914128044,-2.1546538564802766,19.315657083272598,-1.4946905602699907,2614599.43,-3.873878751382809,0.950354609929078,1.1820330969267268,0.6113430535460073,1.2022892460351289,0.2854612073182665,0.4803491309380741,0.3626216963881313,2,0.004728132387706863,-0.009596316090215495,-0.0024340918512543164,,,
11290580,돈암1동,2024,⑦ 일반,0.103263913716905,-0.8467775760563095,2.357474632328848,-0.3551354088619796,532236.48,0.37801368242245115,0.0330969267139479,-0.9456264775413802,0.0766395967704178,0.9981328993311706,0.1815772756482947,0.3410521958114905,0.2378684566809929,0,-0.01182033096926714,0.06405947139031742,0.02611957021052514,,,
11290590,돈암2동,2024,⑦ 일반,0.171224005410476,0.33485041111621094,1.9421545248371708,-0.21255965581419445,304227.08,-5.81709983848544,0.0851063829787234,0.23640661938535007,0.2420416388297719,0.9376771102987193,0.2108898588908617,0.3238837062318445,0.2603275436147872,0,0.10401891252955082,-0.04719169103559544,0.028413610746977694,,,
11290600,안암동,2024,⑤ 성숙·정체,0.457378231160235,-1.3649470987188883,21.17380656537051,-0.6070707213398236,1666837.84,-3.3172374224979095,0.8108747044917257,0.23640661938534313,0.7225874961056479,0.95528776169596,0.196788136643031,0.3957089092524999,0.2583395197812577,2,0.15130023640661938,0.1488409353187008,0.1500705858626601,,,
11290610,보문동,2024,⑤ 성숙·정체,0.2574866772005191,-0.9230897025608586,14.015640838700325,0.5617168171094953,955067.71,5.744385091665638,0.7328605200945626,-4.964539007092206,0.4335230157369868,1.1590315825157786,0.2365664373900949,0.4176869006027278,0.3062544889870804,2,-0.05910165484633567,0.15339540407605357,0.04714687461485895,,,
11290620,정릉1동,2024,⑦ 일반,0.2069336894442993,-0.4808130344658518,3.060557203447106,-0.5441590297504608,540431.33,-2.392091356862014,0.2955082742316784,-15.60283687943263,0.3684594974162339,1.0131293284750014,0.2043016731930798,0.3900784677842725,0.2681287515960325,0,0.12056737588652483,-0.08934713679092018,0.015610119547802323,,,
11290630,정릉2동,2024,⑦ 일반,0.1933674446698399,-2.754504183254458,5.628513417664833,-0.6452061153663244,998984.56,3.2090674544701825,0.4066193853427896,1.18203309692671,0.3740779107517482,1.103875679648084,0.2210066874503456,0.3716504302476989,0.2820105605254922,0,-0.04018912529550828,0.11944696536811089,0.03962892003630131,,,
11290640,정릉3동,2024,⑤ 성숙·정체,0.2734516873161701,2.3321200351105684,7.797626340372438,-0.8598719594132875,830161.99,-0.14479907641137268,0.8676122931442081,7.801418439716312,0.615214161869969,1.128119203114207,0.2520008338679331,0.3726563854414972,0.3141325553651565,2,-0.13238770685579204,-0.18040850167501377,-0.1563981042654029,,,
11290650,정릉4동,2024,⑦ 일반,0.1833052720610453,-1.0437271892150601,4.349854848196829,-0.10081765287342837,1003139.4500000001,-1.7080780838102938,0.4940898345153664,-4.728132387706857,0.3234515043830934,1.137980227761744,0.268031237307522,0.3615727712909261,0.3253108798095109,0,-0.20803782505910162,-0.09598556911252282,-0.15201169708581222,,,
11290660,길음1동,2024,⑦ 일반,0.1545965119060139,-1.5865794722641406,3.083058689840595,-0.05512514306135996,1216750.11,4.481883851946122,0.1962174940898345,-14.657210401891248,0.2396917684555372,0.9951328893118108,0.2375341417796562,0.4088055522072032,0.2993423255583995,0,-0.0591016548463357,0.017052648090260275,-0.021024503378037712,,,
11290685,길음2동,2024,⑦ 일반,0.1907679690366371,-0.17858475887577996,3.586871095377147,-0.4169746023032874,1890771.6,-3.3149312245785545,0.3309692671394799,15.602836879432628,0.3086472552827844,1.120796233235588,0.2594425780799638,0.3226111753545184,0.3106209855596318,0,0.004728132387706863,-0.0371304045802382,-0.016201136096265667,,,
11290705,종암동,2024,⑦ 일반,0.1753314697091904,-3.03504464994859,7.115468775085568,-1.0619248342672725,1431413.21,3.5433900742112945,0.1654846335697399,-25.531914893617024,0.3770511917194603,0.9106723401638138,0.2055642838524766,0.3537331085083995,0.2591793132860202,0,0.066193853427896,0.4766954612169899,0.27144465732244294,,,
11290715,월곡1동,2024,⑦ 일반,0.1731112585994712,-3.7413417872491,5.045723733751354,-0.09351996044497035,2192171.15,20.053862407076338,0.1796690307328605,-16.07565011820331,0.3212993273792926,1.0687818886273577,0.2232496223004686,0.30032905363782,0.2722510960286716,0,0.03073286052009455,0.29663428680268444,0.1636835736613895,,,
11290725,월곡2동,2024,⑤ 성숙·정체,0.2395207852216343,-0.4898214743088797,5.402537750714216,-0.5432485452335927,1374868.69,0.8395788393244619,0.7186761229314421,9.219858156028371,0.5217671361013013,1.0734348521634722,0.2260466669291283,0.3958685800045088,0.2892464829835374,2,-0.12056737588652489,-0.21393678643855107,-0.16725208116253798,,,
11290760,장위1동,2024,① 레전드,0.2543561551573045,-1.0028123590378801,3.38450238801506,-0.4774106941374945,1107208.26,5.239296234945878,0.9125295508274232,5.437352245862881,0.5271253213143422,1.1419625020294442,0.2814275331221957,0.474138743727182,0.3561956650499422,6,-0.2505910165484634,-0.6423873707326364,-0.4464891936405499,,,
11290770,장위2동,2024,④ 잠재 후보,0.1555255151798111,-1.1943243726450392,2.9914940125895995,-0.4601447383538706,865824.23,-2.2725753571020246,0.4822695035460992,4.2553191489361595,0.4310678418780238,1.1679417281041995,0.2055202165534682,0.3366814597422223,0.2651056682129688,3,-0.34042553191489355,-0.29506571207690496,-0.3177456219958993,,,
11290780,장위3동,2024,⑦ 일반,0.1503204399513667,-7.19702816408341,2.353737035323631,0.05317609978003901,479378.53,-21.665485005507513,0.0094562647754137,-28.132387706855788,0.1478331723114755,0.7198024887656248,0.1577613242629565,0.3271602585789981,0.2051494775940443,0,0.11583924349881795,0.08296079683596069,0.09940002016738933,,,
11290810,석관동,2024,⑤ 성숙·정체,0.2415048311002084,-0.5726989895156992,5.932920792175851,-0.25560402680081484,1357451.63,9.203084638921833,0.9054373522458627,3.5460992907801248,0.5576177740958688,1.126836698601818,0.2695622769640693,0.4584378724105792,0.3447291818002932,2,-0.2907801418439716,-0.36752266030273495,-0.3291514010733533,,,
11305534,삼양동,2024,⑦ 일반,0.1681808528056682,-2.7494457983439498,2.8455186560727874,-0.39994233129154466,698579.5,11.594146154570284,0.2198581560283688,4.255319148936171,0.2079388436254083,1.207832208478909,0.2315711221324745,0.3425427986577852,0.288664471243188,0,-0.04728132387706857,-0.04687237403784747,-0.04707684895745802,,,
11305535,미아동,2024,⑦ 일반,0.1929830149391249,-5.226048472464251,5.315508536925181,-1.0894773672184073,1589958.88,-5.023341446023222,0.408983451536643,7.5650118203309695,0.4128834862771709,1.0630834597453378,0.2294723449867294,0.3490341119925777,0.2862112493645764,0,-0.047281323877068515,0.09338621670980246,0.023052446416366973,,,
11305545,송중동,2024,⑤ 성숙·정체,0.2906208661583278,-2.092676538150412,6.494882385272424,-0.7206993904326788,2652050.95,0.22538297983174527,0.8652482269503546,-2.8368794326241065,0.4971999103417455,1.1912932684567232,0.2767792303689879,0.4054615706704298,0.3449011104161001,2,-0.08983451536643028,-0.26335249235319824,-0.17659350385981426,,,
11305555,송천동,2024,⑦ 일반,0.1788294533252327,-1.197556691595969,4.265827975170413,-0.7178835681522377,2409725.16,2.8302136550304446,0.2860520094562648,-9.692671394799051,0.298902499092586,1.1468537040549054,0.2243406914997806,0.3441347054099364,0.2836787845244916,0,-0.011820330969267157,0.1002039147143513,0.044191791872542074,,,
11305575,삼각산동,2024,⑦ 일반,0.166689719896907,-1.9940003556665586,2.5711699368169483,-0.2604581105993984,644638.0599999999,-3.4880338590579485,0.3569739952718676,-3.546099290780141,0.3053602364995558,1.1401647799923895,0.2286943101242769,0.3751060383397673,0.2932238510457345,0,-0.19858156028368795,-0.22190290522447426,-0.2102422327540811,,,
11305595,번1동,2024,④ 잠재 후보,0.2778473023234897,-1.594029816108672,8.39306746873247,-0.4846397286616302,2130664.75,13.807254336591757,0.5059101654846335,-2.6004728132387744,0.3694154501213365,1.1288522124890823,0.2362202359934254,0.3742911370973698,0.2986170124431549,3,0.2364066193853428,0.21683864968124322,0.226622634533293,,,
11305603,번2동,2024,⑦ 일반,0.1496026240352948,-2.3209944876018103,2.5089174899622226,-0.1398181332319628,647155.2,1.5537512789643992,0.2222222222222222,-29.550827423167846,0.5329816073066016,0.8639243460063444,0.2007108426563154,0.2914211413875468,0.2503024344610557,0,-0.1016548463356974,-0.10136914165350183,-0.10151199399459962,,,
11305608,번3동,2024,⑦ 일반,0.1266281008810182,-0.13245236271842986,1.5850462497920894,-0.36087636259948197,789823.01,7.248661773130749,0.210401891252955,-35.697399527186775,0.2566292851720893,1.1962841654119931,0.2128689337502813,0.3227569704424113,0.2672079001601211,0,-0.16312056737588654,-0.2032928865136186,-0.18320672694475257,,,
11305615,수유1동,2024,⑦ 일반,0.1302224958892948,-1.3481018312427788,3.8487690765494165,-0.09346118920159308,738675.91,1.4218246536445767,0.2316784869976359,-0.47281323877068904,0.24778508584615,1.1961292433491866,0.280357717044139,0.2525918813286753,0.3220073845415855,0,-0.17494089834515367,0.10718407224407023,-0.03387841305054172,,,
11305625,수유2동,2024,⑦ 일반,0.1711490571722851,-1.8251642841070004,3.8099765353006685,-0.8624032223300144,1141382.62,-0.9223381889100102,0.5342789598108747,0.9456264775413725,0.3773435612993201,1.202919683467797,0.2256743639481332,0.3595299420416636,0.284995442817633,0,-0.3475177304964539,-0.20726474180139604,-0.27739123614892497,,,
11305635,수유3동,2024,⑤ 성숙·정체,0.3546051932853699,-2.83351811137495,13.518262911568357,-1.6963085712653783,3127508.71,0.18392115040277712,0.9243498817966904,-2.6004728132387633,0.5766917987190424,1.1458614863210406,0.276777253889627,0.4640862798254954,0.3514218102322244,2,-0.03309692671394804,-0.04520296236541066,-0.03914994453967935,,,
11305645,우이동,2024,⑤ 성숙·정체,0.1758874398614592,-1.1176051564200318,2.8198516218135397,-0.5818589452198051,2781952.05,2.203980868848432,0.9290780141843972,-2.6004728132387633,0.6598398200515426,1.0411854878731277,0.3432108979617778,0.3552685140122336,0.3912921876169655,2,-0.6926713947990544,-0.7584619004403214,-0.7255666476196878,,,
11305660,인수동,2024,⑦ 일반,0.1913697753428105,0.7923119002768791,3.26930833125637,-0.8535856639363906,1096913.67,-8.997089826418748,0.4893617021276595,11.347517730496449,0.3725777089087735,1.2102201681002536,0.2167557882338478,0.3501105968881478,0.2778151286330942,0,-0.1442080378250591,-0.24291620449732781,-0.19356212116119345,,,
11320511,창1동,2024,⑦ 일반,0.2600012985343901,-2.3636573925090443,4.783789524766214,-0.7693264570080656,1287753.98,-4.066035738131446,0.5981087470449172,-2.127659574468088,0.3719442167206252,1.1914080821553772,0.2349923269387094,0.3838944272869299,0.2987088805269279,0,0.08747044917257685,-0.1478717802202727,-0.030200665523847925,,,
11320512,창2동,2024,④ 잠재 후보,0.17688856579368,-2.133238273555238,3.9970943401734718,-0.00988722264009878,1793520.34,33.13289618137616,0.5366430260047281,5.9101654846335725,0.3657577257195059,1.0963809716237525,0.2603297218514393,0.3791274888765827,0.3211224547421474,3,-0.2860520094562648,-0.1764534525450125,-0.23125273100063864,,,
11320513,창3동,2024,⑦ 일반,0.140973977855252,-1.317792555056199,1.8515158954922128,-0.05876847943533203,476472.82,5.918453965625292,0.3947990543735225,-6.14657210401891,0.3292967836907515,1.0525357240723827,0.2475730530675699,0.397373934500653,0.3102902991305358,0,-0.30260047281323876,-0.3711023719090675,-0.3368514223611531,,,
11320514,창4동,2024,① 레전드,0.2127041640794009,-0.4181057126447285,2.5405800734685804,-0.0908413410608171,3111849.96,11.207123365526229,0.9361702127659576,0.7092198581560405,0.5794095764330291,1.28754636212602,0.264453998017282,0.4464778853158925,0.343037661435574,6,-0.48463356973995275,-0.8105777957043461,-0.6476056827221495,,,
11320515,창5동,2024,⑦ 일반,0.2194664842057717,-0.8964704063480211,4.449795782747374,-0.8074546808351677,1286066.66,-1.917718844584726,0.4515366430260047,0.23640661938534313,0.3641769325072102,1.1605739414545002,0.2420873320490328,0.3358444968585533,0.297591878232993,0,0.035460992907801414,-0.03921436814448814,-0.0018766876183433645,,,
11320521,도봉1동,2024,④ 잠재 후보,0.1203849915056311,-1.5879391722880485,1.4846134919021579,-0.23197670180740038,2403468.66,-5.584838255408975,0.5910165484633569,-17.021276595744684,0.4104528187276294,1.0348384277224911,0.3216140805032769,0.3099801686393059,0.3659603881608612,3,-0.5555555555555555,-0.5862772119704659,-0.5709163837630107,,,
11320522,도봉2동,2024,④ 잠재 후보,0.1785573103779769,-0.3709305851347905,1.8133002303365353,-0.3433752189625816,1462538.28,50.38150094166174,0.4869976359338061,13.947990543735218,0.4529614441096549,1.107658387008065,0.2077167235965795,0.3478763124605144,0.2645229997129118,3,-0.21749408983451535,-0.46567062171579665,-0.341582355775156,,,
